protein,missingness_percentage
7.07693147220406,8.433734939759036
9.11457288337337,13.253012048192772
8.83953629269494,2.4096385542168677
,85.54216867469879
9.2300894451538,3.614457831325301
9.24994552725324,44.57831325301205
8.87934370115473,2.4096385542168677
7.71163693218747,20.481927710843372
9.14659406101588,1.2048192771084338
,87.95180722891565
9.21133538574134,10.843373493975903
8.40485808463277,15.66265060240964
,85.54216867469879
10.6836642981503,20.481927710843372
7.94560427034759,6.024096385542169
7.77087657920134,32.53012048192771
8.42152984245121,16.867469879518072
10.2908306596072,0.0
6.81070571042091,25.301204819277107
,95.18072289156626
8.03616900662739,3.614457831325301
8.60380576786526,2.4096385542168677
8.86138998995178,8.433734939759036
,59.036144578313255
9.37769589230981,0.0
9.8193974702216,0.0
10.1340323919598,8.433734939759036
8.56655686800659,14.457831325301203
8.64438620089485,0.0
10.0154422381314,0.0
9.48543499079021,12.048192771084338
10.2247326783359,1.2048192771084338
11.4624261809588,3.614457831325301
12.79861828521,0.0
8.97555868185909,2.4096385542168677
8.61316219008423,43.373493975903614
9.23048679471671,3.614457831325301
8.2287946667753,2.4096385542168677
9.58026223899568,7.228915662650602
10.4079976205723,1.2048192771084338
10.2477920037337,13.253012048192772
7.12337172560397,28.915662650602407
9.42518243120714,16.867469879518072
8.63200806409092,9.63855421686747
,93.97590361445783
8.39247951000327,13.253012048192772
9.56803594720889,15.66265060240964
10.4073317913977,1.2048192771084338
11.296118931719,12.048192771084338
8.4856891048511,14.457831325301203
8.3091977401145,25.301204819277107
,13.253012048192772
12.0657076390478,3.614457831325301
9.35580739631991,7.228915662650602
6.81125737805205,8.433734939759036
8.65639775830817,30.120481927710845
9.48536226551483,6.024096385542169
9.24903191186105,6.024096385542169
8.87030951771037,1.2048192771084338
9.63325179235831,7.228915662650602
8.62237814385307,0.0
8.99191173523103,18.072289156626507
10.6498039293579,0.0
8.66149143783545,8.433734939759036
9.14332387109286,0.0
9.35547049785416,2.4096385542168677
7.42517020840617,26.506024096385545
8.69619934153668,7.228915662650602
10.7155014351196,3.614457831325301
9.90421233645283,1.2048192771084338
7.03389891408016,71.08433734939759
8.23133833170495,9.63855421686747
9.39620942252773,7.228915662650602
8.77382809179644,9.63855421686747
9.81365788165109,0.0
8.42118613172199,9.63855421686747
8.15275004260875,51.80722891566265
11.1832043412867,3.614457831325301
9.37002070179726,0.0
12.6055286110807,4.819277108433735
8.52500297601626,21.686746987951807
8.56281423590755,1.2048192771084338
10.4378392559819,3.614457831325301
8.76680371564233,7.228915662650602
7.91572801290006,9.63855421686747
9.22484805501727,24.096385542168676
7.71515655118112,9.63855421686747
,51.80722891566265
7.76765580026096,60.24096385542169
7.49760547980301,39.75903614457831
9.46958717307548,4.819277108433735
8.97116969859576,87.95180722891565
8.77528362486498,2.4096385542168677
8.37482672607443,0.0
,18.072289156626507
,59.036144578313255
10.0624354599095,10.843373493975903
,69.87951807228916
9.88245333297879,4.819277108433735
6.89676525425514,26.506024096385545
8.39891785938965,8.433734939759036
7.76181382041691,9.63855421686747
8.59504252297785,6.024096385542169
9.2374547081393,1.2048192771084338
8.43534554001512,20.481927710843372
8.18862881479798,16.867469879518072
8.79024254974432,12.048192771084338
10.5029543338673,3.614457831325301
7.41143619803015,24.096385542168676
8.87933354942374,3.614457831325301
8.10330433036137,22.89156626506024
8.881703983415,9.63855421686747
8.30986289318349,12.048192771084338
,68.67469879518072
9.53175843727431,0.0
10.7363133896123,1.2048192771084338
8.14504314964792,89.1566265060241
13.156014438215,0.0
8.58643131062616,1.2048192771084338
14.8243072347099,0.0
12.65656497494,24.096385542168676
10.4824153474789,3.614457831325301
8.53642399165868,20.481927710843372
12.8243657772067,0.0
,6.024096385542169
8.17526807115837,50.602409638554214
9.22093716296879,7.228915662650602
8.24996376512225,14.457831325301203
10.2564064714916,4.819277108433735
11.9942394749922,13.253012048192772
,44.57831325301205
8.19518236914145,0.0
8.43783310894985,9.63855421686747
8.2201351001327,19.27710843373494
9.54895677980217,0.0
8.10775383237652,21.686746987951807
11.3216584982032,1.2048192771084338
10.7264720661333,6.024096385542169
10.620773407045,0.0
7.5005939004707,8.433734939759036
8.38499838185743,8.433734939759036
8.06336896338229,51.80722891566265
10.8725322371762,1.2048192771084338
9.37840185525628,0.0
8.84287140336985,1.2048192771084338
6.57508408092654,8.433734939759036
10.9854624287339,0.0
9.86286372456675,0.0
8.33076823787256,9.63855421686747
7.66128993193435,7.228915662650602
11.7990007988444,43.373493975903614
8.98543098063448,6.024096385542169
8.57161761252263,4.819277108433735
12.108639216594,6.024096385542169
10.1065651897167,0.0
,62.65060240963856
,22.89156626506024
9.92905361862883,2.4096385542168677
10.5688856674468,9.63855421686747
8.76352232499005,1.2048192771084338
11.3588967014414,4.819277108433735
10.1100333468807,1.2048192771084338
7.92778099302837,1.2048192771084338
8.67497027046906,12.048192771084338
9.7002753676481,6.024096385542169
7.7212621664022,10.843373493975903
9.77316052832074,1.2048192771084338
8.16607558439955,4.819277108433735
8.12418257032772,2.4096385542168677
9.68144156760119,6.024096385542169
13.6516369846161,3.614457831325301
10.2278499276588,1.2048192771084338
8.96237214262901,3.614457831325301
8.89327177198612,1.2048192771084338
,100.0
8.11874353208492,15.66265060240964
10.905223961279,3.614457831325301
8.61912127806244,18.072289156626507
8.07761913237646,28.915662650602407
11.3360734868958,15.66265060240964
11.1716582456058,7.228915662650602
8.54706519538438,3.614457831325301
,16.867469879518072
8.37999925384742,1.2048192771084338
8.45624379148398,2.4096385542168677
8.53543287029467,2.4096385542168677
9.12398013454655,0.0
7.8191020708223,7.228915662650602
,16.867469879518072
8.9525311768757,0.0
6.9166741611339,18.072289156626507
9.64986501480867,1.2048192771084338
7.34113818039619,2.4096385542168677
10.5718926620595,16.867469879518072
8.52777559939773,25.301204819277107
9.07133459570156,1.2048192771084338
9.71238184772073,0.0
8.1491113743722,34.93975903614458
,100.0
9.14387312885654,4.819277108433735
7.52915776900414,3.614457831325301
9.92624793496977,0.0
10.2033801942125,1.2048192771084338
9.98941458393042,0.0
9.55961447465058,4.819277108433735
9.82879937828608,1.2048192771084338
9.83450228183,1.2048192771084338
10.0508114712616,4.819277108433735
9.12945962655696,4.819277108433735
7.85885841201381,31.32530120481928
8.62862851758533,3.614457831325301
8.89065605447034,32.53012048192771
7.54337668871195,49.39759036144578
8.24015621756874,0.0
11.2678876362932,0.0
9.04180503438289,6.024096385542169
9.01822312860454,13.253012048192772
8.69272874648931,10.843373493975903
,100.0
8.92233459933992,20.481927710843372
9.49312141698897,0.0
,48.19277108433735
,87.95180722891565
,53.01204819277109
,55.42168674698795
9.03219401101334,74.69879518072288
,100.0
8.40337172360485,8.433734939759036
9.42716467616243,9.63855421686747
,66.26506024096386
10.7013571430173,1.2048192771084338
,71.08433734939759
9.5795887271615,10.843373493975903
9.81267054538286,0.0
8.48105665098552,9.63855421686747
7.75115733054091,32.53012048192771
8.07746309624293,7.228915662650602
9.9881142043578,3.614457831325301
9.24371534862801,8.433734939759036
8.11789024988632,24.096385542168676
,57.831325301204814
7.85997481486976,57.831325301204814
7.74609477080473,7.228915662650602
,60.24096385542169
,28.915662650602407
8.05921228175574,3.614457831325301
8.31654309249544,13.253012048192772
6.18899627452579,28.915662650602407
8.96809464873495,13.253012048192772
7.56370561672771,10.843373493975903
8.67198210861338,12.048192771084338
9.19560557038228,24.096385542168676
10.4044158469108,6.024096385542169
7.0332472997059,51.80722891566265
,89.1566265060241
7.77252401101271,8.433734939759036
,34.93975903614458
8.11442110765454,57.831325301204814
9.6488911017053,1.2048192771084338
5.5261716097769,20.481927710843372
9.58035104508867,12.048192771084338
,98.79518072289156
6.86518433402779,1.2048192771084338
5.37557545129525,22.89156626506024
,43.373493975903614
9.35686146623277,13.253012048192772
7.52170471623988,3.614457831325301
7.6756101601612,12.048192771084338
8.52620659801204,3.614457831325301
8.71290673177099,19.27710843373494
9.86745496123251,9.63855421686747
,98.79518072289156
9.15752688062887,4.819277108433735
,91.56626506024097
8.85801697644723,1.2048192771084338
10.3499056166932,2.4096385542168677
7.40448908123811,12.048192771084338
,93.97590361445783
8.0368626377756,32.53012048192771
7.04839616823434,8.433734939759036
6.83966252771113,32.53012048192771
,55.42168674698795
7.561304711333,38.55421686746988
8.49659381664001,0.0
,53.01204819277109
8.38466229781066,19.27710843373494
9.30189393088297,6.024096385542169
8.5891298523757,28.915662650602407
8.68690495689115,36.144578313253014
7.38844091753791,8.433734939759036
8.75632084482302,7.228915662650602
,83.13253012048193
11.2384562563488,0.0
8.37611041437518,30.120481927710845
9.36646775249183,9.63855421686747
7.80416381835098,53.01204819277109
10.548045762354,7.228915662650602
8.92989038675979,21.686746987951807
9.1575654358479,6.024096385542169
8.48341931687182,10.843373493975903
8.80237280533211,8.433734939759036
,84.33734939759037
7.8195093475108,22.89156626506024
8.44037821508467,9.63855421686747
9.13771109201771,2.4096385542168677
,81.92771084337349
,33.734939759036145
8.13645421761896,19.27710843373494
9.42924571261029,7.228915662650602
7.24553370129878,30.120481927710845
8.63427633002617,20.481927710843372
7.77636955167452,51.80722891566265
,13.253012048192772
10.374554739692,9.63855421686747
8.3975610490097,3.614457831325301
8.04543761024461,6.024096385542169
8.31334699176966,38.55421686746988
8.31686965470036,26.506024096385545
,42.168674698795186
8.0741097017003,36.144578313253014
10.2990538447706,0.0
7.23198710862611,40.963855421686745
13.1897383943756,10.843373493975903
7.55121528383697,24.096385542168676
,27.710843373493976
,37.34939759036144
10.0629696995129,1.2048192771084338
11.7250202164171,0.0
7.27268255754842,19.27710843373494
9.21503378058004,1.2048192771084338
9.71318732394646,13.253012048192772
,87.95180722891565
7.84743168607121,27.710843373493976
8.19829470934143,13.253012048192772
,50.602409638554214
8.0303486932006,4.819277108433735
9.61231450593646,1.2048192771084338
7.26520125884712,69.87951807228916
8.40992612221022,10.843373493975903
9.18643178902735,9.63855421686747
9.13272546062606,7.228915662650602
,39.75903614457831
8.42077946647566,8.433734939759036
8.64157298728351,33.734939759036145
7.88984580054816,54.21686746987952
9.15098461033141,9.63855421686747
8.88190657874802,4.819277108433735
7.90545552043393,21.686746987951807
7.63472322870179,7.228915662650602
,60.24096385542169
9.01382158566866,31.32530120481928
9.02435023638373,13.253012048192772
8.41265985428281,8.433734939759036
7.88779131711884,25.301204819277107
10.3801569077796,6.024096385542169
7.50634639291667,6.024096385542169
8.37913337587801,3.614457831325301
8.2702636115479,19.27710843373494
,15.66265060240964
7.74043031783614,14.457831325301203
7.73484491295298,9.63855421686747
9.44535895105349,0.0
7.60507039166841,3.614457831325301
8.58905333618052,4.819277108433735
7.62340498447341,10.843373493975903
9.17719063165849,1.2048192771084338
8.86238509637314,9.63855421686747
,50.602409638554214
10.3496976186627,3.614457831325301
,36.144578313253014
8.23238012404224,9.63855421686747
,63.85542168674698
8.36792832226167,8.433734939759036
8.11232323140298,0.0
7.35203572153722,22.89156626506024
9.8947964753465,0.0
8.36839114777804,0.0
8.57347283464524,30.120481927710845
9.23610728537063,9.63855421686747
13.7512879588083,0.0
7.1630471850845,13.253012048192772
8.67433595145584,54.21686746987952
,49.39759036144578
,97.59036144578313
9.04845814446725,1.2048192771084338
,85.54216867469879
7.0283136076271,15.66265060240964
,92.7710843373494
9.31739563546269,1.2048192771084338
9.10629716560073,1.2048192771084338
8.00367093769655,7.228915662650602
8.24175900533845,32.53012048192771
9.77359982527516,0.0
,24.096385542168676
8.12672210589822,32.53012048192771
7.25993935676883,12.048192771084338
6.96096029676123,24.096385542168676
,68.67469879518072
8.56798858498008,6.024096385542169
9.46855672542369,3.614457831325301
11.7520409598966,1.2048192771084338
8.30134431832138,8.433734939759036
8.11642182312584,6.024096385542169
9.86460352630143,4.819277108433735
8.67807498368081,13.253012048192772
8.50461062306494,7.228915662650602
8.26816925491773,18.072289156626507
8.37489948582861,2.4096385542168677
9.92763778295644,9.63855421686747
,100.0
8.1007280959562,9.63855421686747
10.1695331016553,8.433734939759036
7.94850417123888,28.915662650602407
7.94165704181223,65.06024096385542
8.45581835395969,18.072289156626507
11.1124641623797,16.867469879518072
8.30292840026623,30.120481927710845
,97.59036144578313
8.00086986869293,12.048192771084338
9.22002646590791,1.2048192771084338
8.36113411998114,0.0
13.4190790526868,22.89156626506024
8.503272559771,2.4096385542168677
9.21348361352663,13.253012048192772
8.29721571120412,1.2048192771084338
,71.08433734939759
8.06299320739671,30.120481927710845
9.94196021966263,10.843373493975903
8.82557205180775,8.433734939759036
8.61398104461284,9.63855421686747
7.67069762081154,8.433734939759036
7.11568920635713,1.2048192771084338
8.05162354878845,6.024096385542169
,20.481927710843372
11.3104041131795,0.0
8.73403021325454,9.63855421686747
7.25572296397557,24.096385542168676
,66.26506024096386
7.93492664147651,24.096385542168676
,36.144578313253014
,80.72289156626506
,74.69879518072288
9.10383265850649,62.65060240963856
8.15923525036323,16.867469879518072
8.14489045485701,31.32530120481928
8.24926744440843,1.2048192771084338
7.59437792376696,12.048192771084338
10.0847064311444,39.75903614457831
7.9625562261961,46.98795180722892
8.15286748590712,7.228915662650602
,71.08433734939759
8.13411606829929,9.63855421686747
8.94971582475537,6.024096385542169
11.7901026508102,3.614457831325301
9.24697116039428,0.0
8.54743944822704,9.63855421686747
7.87285500234813,22.89156626506024
8.27396632353832,28.915662650602407
9.10368533182236,6.024096385542169
,59.036144578313255
14.3214519759023,0.0
10.6413807606406,1.2048192771084338
8.32519150357135,15.66265060240964
7.99679049233088,12.048192771084338
8.40696921249541,33.734939759036145
10.6462738859256,0.0
8.05030885469732,0.0
,89.1566265060241
8.97701082360337,3.614457831325301
8.90600710161295,1.2048192771084338
9.30588449195493,32.53012048192771
,37.34939759036144
8.67345036497637,12.048192771084338
7.91305403274506,33.734939759036145
7.17196750673578,43.373493975903614
9.40244777392041,16.867469879518072
9.43225229558223,9.63855421686747
9.61804365789002,9.63855421686747
7.99046041648049,19.27710843373494
8.00530947074055,2.4096385542168677
,51.80722891566265
8.92486155529721,13.253012048192772
,59.036144578313255
8.25166492046987,12.048192771084338
12.3819010789685,15.66265060240964
7.75569351154582,7.228915662650602
8.70492000426532,9.63855421686747
8.98792824179539,4.819277108433735
8.36108860836033,4.819277108433735
8.30023247985633,26.506024096385545
11.6796715580944,4.819277108433735
9.81129798819321,25.301204819277107
8.87887857537789,18.072289156626507
8.33804435396415,22.89156626506024
,89.1566265060241
8.34768651183802,10.843373493975903
8.53494118650938,28.915662650602407
7.33656154142101,21.686746987951807
8.81893017213313,0.0
,98.79518072289156
10.4479223609042,0.0
8.35709198689633,1.2048192771084338
9.34564407731887,4.819277108433735
9.22409135996475,3.614457831325301
8.60996889465953,14.457831325301203
10.0432953698625,0.0
9.52750722007301,0.0
7.96476297596817,1.2048192771084338
7.91094170498669,40.963855421686745
9.82485560849736,0.0
9.46080541106205,4.819277108433735
9.03869083640936,10.843373493975903
8.09101362747368,0.0
7.99324609453007,6.024096385542169
6.82146041345619,21.686746987951807
8.21774472980501,26.506024096385545
7.99524944823181,32.53012048192771
9.50354176715015,1.2048192771084338
9.62285790417333,0.0
8.83843196081396,8.433734939759036
7.35706942758014,6.024096385542169
8.10265414851226,8.433734939759036
11.0453307969194,0.0
9.31270093548255,7.228915662650602
,14.457831325301203
10.1567251150198,10.843373493975903
7.90117082298952,3.614457831325301
13.2838609813754,0.0
10.9710275692405,7.228915662650602
10.0205881719307,0.0
,74.69879518072288
10.1888112534838,1.2048192771084338
8.22959075317826,10.843373493975903
,69.87951807228916
9.85656136098346,0.0
,14.457831325301203
8.53581793160208,9.63855421686747
8.39153217947746,18.072289156626507
9.04472881697479,10.843373493975903
8.86790349307067,3.614457831325301
9.55933217922293,10.843373493975903
9.13770714753542,6.024096385542169
8.65740563761103,14.457831325301203
11.1877674316122,3.614457831325301
7.8577895822515,36.144578313253014
,21.686746987951807
7.80472779359641,19.27710843373494
9.51251732679376,4.819277108433735
,34.93975903614458
8.33974881465083,2.4096385542168677
8.71203885562932,4.819277108433735
10.6120292726482,4.819277108433735
7.75077363213371,45.78313253012048
9.67594350194934,4.819277108433735
8.27186271211285,27.710843373493976
,72.28915662650603
10.78895374766,0.0
11.053353450858,7.228915662650602
8.35626003574393,8.433734939759036
8.56076272169315,7.228915662650602
10.4197309915384,1.2048192771084338
9.08480295688603,8.433734939759036
8.83244245434073,8.433734939759036
8.62372248433385,31.32530120481928
9.43692794242258,0.0
8.92552444925334,2.4096385542168677
8.82115195250522,7.228915662650602
,93.97590361445783
9.76064743642841,0.0
9.33026094281561,0.0
,57.831325301204814
9.49925164832111,7.228915662650602
7.30166950130512,72.28915662650603
9.74614482737024,7.228915662650602
,12.048192771084338
,26.506024096385545
7.92751776095407,53.01204819277109
7.83431287936472,34.93975903614458
7.206952465952,7.228915662650602
7.99992666306656,16.867469879518072
6.33636326248427,73.49397590361446
8.86134758491002,22.89156626506024
9.25495001295852,2.4096385542168677
,43.373493975903614
8.65835950162523,4.819277108433735
,68.67469879518072
7.54976667512005,33.734939759036145
7.84900970851298,6.024096385542169
9.08470385805979,7.228915662650602
7.94198064196045,2.4096385542168677
10.4283770638362,3.614457831325301
10.0329293794569,0.0
9.10229983254765,1.2048192771084338
10.9483472101238,10.843373493975903
7.97258892838185,57.831325301204814
12.8272948931361,10.843373493975903
9.86854463161441,8.433734939759036
8.97678158086903,2.4096385542168677
8.92380313025673,0.0
,100.0
8.24960318484426,4.819277108433735
9.98432392969412,22.89156626506024
7.7136357440311,9.63855421686747
15.5566238714328,2.4096385542168677
9.99393253065743,6.024096385542169
