protein,missingness_percentage
NPM3,79.04761904761905
EEF1G,0.0
GOSR1,20.952380952380953
RNASEH2B,47.61904761904761
HNRNPM,0.9523809523809524
UBXN7,21.904761904761905
VPS33A,6.666666666666667
SYF2,54.285714285714285
NAGK,0.9523809523809524
TAF5,63.8095238095238
VTA1,0.0
C8orf33,53.333333333333336
GTF2F1,15.238095238095239
FMC1,41.904761904761905
NGDN,73.33333333333333
TGM3,12.380952380952381
RPL32,9.523809523809524
CAD,6.666666666666667
DPH1,63.8095238095238
PRMT5,1.9047619047619049
LSM5,1.9047619047619049
CUX1,12.380952380952381
TMEM43,3.8095238095238098
THUMPD1,11.428571428571429
ZC3HC1,35.23809523809524
DDX47,29.523809523809526
PGM2,0.0
NHERF2,14.285714285714285
IDNK,41.904761904761905
DHRS1,8.571428571428571
GBE1,1.9047619047619049
COX20,8.571428571428571
BNIP1,8.571428571428571
CASP2,73.33333333333333
EMG1,27.61904761904762
MIX23,8.571428571428571
HCFC2,40.0
PFDN1,4.761904761904762
EIF2B5,10.476190476190476
RAN,0.0
MZT2B,23.809523809523807
TIMM9,7.6190476190476195
INO80C,67.61904761904762
GIMAP4,9.523809523809524
GPN1,17.142857142857142
TRIM28,4.761904761904762
FAM76B,81.9047619047619
AKR1A1,0.0
TRUB1,37.142857142857146
RNF214,22.857142857142858
CENPC,67.61904761904762
COPS5,1.9047619047619049
CRTC3,31.428571428571427
POLR1C,18.095238095238095
PPP1R2,13.333333333333334
TPPP3,18.095238095238095
CEP43,40.0
HIF1AN,24.761904761904763
PTPMT1,16.19047619047619
SLC25A11,1.9047619047619049
PSMG1,5.714285714285714
ACOT1,4.761904761904762
CCDC92,42.857142857142854
UBE2V1,0.9523809523809524
PFKL,0.9523809523809524
TUT1,80.0
HSDL1,17.142857142857142
BTK,18.095238095238095
PDCD2L,39.04761904761905
TPR,4.761904761904762
SNX5,2.857142857142857
KARS1,4.761904761904762
AAR2,33.33333333333333
HEATR6,63.8095238095238
RNF121,68.57142857142857
LGALS1,0.0
LIMCH1,17.142857142857142
S100A6,0.0
TAF8,51.42857142857142
DCPS,7.6190476190476195
DKC1,8.571428571428571
RUSF1,12.380952380952381
RBM39,8.571428571428571
SLC35A4,5.714285714285714
EIF5A,0.0
LSM3,1.9047619047619049
SMTN,10.476190476190476
PDCD5,3.8095238095238098
CIAPIN1,6.666666666666667
UBA3,86.66666666666667
PPP1CB,2.857142857142857
SORBS3,76.19047619047619
FARSA,4.761904761904762
NAP1L4,0.9523809523809524
XPO7,0.9523809523809524
RBBP4,11.428571428571429
HSPA12A,19.047619047619047
ALYREF,3.8095238095238098
TMSB10,0.9523809523809524
KIF5B,4.761904761904762
RANBP3,12.380952380952381
PPP1CC,7.6190476190476195
CAPZA2,0.9523809523809524
MAP4,1.9047619047619049
CAP1,0.0
KPNA4,3.8095238095238098
RAP1GDS1,5.714285714285714
PRKCB,3.8095238095238098
GTF2E1,22.857142857142858
ZC3HAV1,5.714285714285714
IMPA1,2.857142857142857
FBP1,4.761904761904762
CALM1;CALM2;CALM3,0.0
POLD3,70.47619047619048
SLC25A20,6.666666666666667
APRT,0.9523809523809524
PPP1R14B,37.142857142857146
CAT;cRAP-CAT,0.0
CARS1,4.761904761904762
LYSMD2,21.904761904761905
VCPKMT,97.14285714285714
DPP3,0.9523809523809524
TMEM33,5.714285714285714
PRKCA,8.571428571428571
JMJD7,53.333333333333336
YIPF6,8.571428571428571
GGA3,14.285714285714285
RETREG3,7.6190476190476195
AKAP2,17.142857142857142
PPP1R11,18.095238095238095
ARAP1,6.666666666666667
RUSC1,92.38095238095238
PMF1,54.285714285714285
LSP1,9.523809523809524
TSEN2,85.71428571428571
LACC1,61.904761904761905
PANK4,14.285714285714285
MBD1,31.428571428571427
ANKFY1,3.8095238095238098
TGM2,0.0
CLIC1,0.0
cRAP-SRPP,33.33333333333333
IMPACT,10.476190476190476
FGF1,37.142857142857146
USP15,0.9523809523809524
ACYP1,0.9523809523809524
GAN,18.095238095238095
FHL1,66.66666666666666
ZFAND1,28.57142857142857
TRIM16,62.857142857142854
MAP7,86.66666666666667
TIMM8B,30.476190476190478
LZTFL1,9.523809523809524
SPATS2L,25.71428571428571
NDRG2,15.238095238095239
ABI1,4.761904761904762
ABI3,23.809523809523807
FAM136A,28.57142857142857
USP5,0.0
UBXN1,5.714285714285714
FUBP3,12.380952380952381
PPCS,1.9047619047619049
KPNA3,6.666666666666667
ECT2,91.42857142857143
EXOSC3,39.04761904761905
HEBP2,0.9523809523809524
GLO1,0.9523809523809524
ZC3HAV1L,21.904761904761905
CDKN2C,16.19047619047619
DDX39A,30.476190476190478
MYO1D,9.523809523809524
CYB5A;cRAP-CYB5A,8.571428571428571
G6PD,0.9523809523809524
TNFAIP3,68.57142857142857
EDF1,3.8095238095238098
SULT4A1,92.38095238095238
PARP1,4.761904761904762
MCM2,40.95238095238095
SSRP1,8.571428571428571
SAFB2,14.285714285714285
SAFB,4.761904761904762
PTAR1,48.57142857142857
SNX3,4.761904761904762
DYNLRB1,1.9047619047619049
KAT5,95.23809523809523
RPL13A,2.857142857142857
EIF3E,3.8095238095238098
U2AF1,12.380952380952381
PHGDH,0.9523809523809524
NDUFB9,5.714285714285714
MAPKAP1,64.76190476190476
PXK,39.04761904761905
TRRAP,23.809523809523807
QTRT1,14.285714285714285
PPP2R2A,7.6190476190476195
SNAPIN,3.8095238095238098
TSTD1,28.57142857142857
PLCB3,7.6190476190476195
CALML5,26.666666666666668
EIF2S3,0.0
RAB32,3.8095238095238098
SP100,12.380952380952381
POLR2H,13.333333333333334
TPM3,0.0
EXOSC4,24.761904761904763
PSMF1,0.9523809523809524
DDAH1,10.476190476190476
TPM4,0.0
LEMD2,7.6190476190476195
DCTN3,3.8095238095238098
COA7,36.19047619047619
HECTD3,5.714285714285714
RAB43,25.71428571428571
PLEC,41.904761904761905
BRK1,4.761904761904762
TPM1,0.0
DVL2,36.19047619047619
LGALSL,1.9047619047619049
WDR4,71.42857142857143
MCM3,21.904761904761905
DBN1,4.761904761904762
STAT5A,4.761904761904762
PFN1,0.0
PFN2,8.571428571428571
SELENOI,88.57142857142857
UTP15,36.19047619047619
CPNE1,2.857142857142857
TWF2,0.9523809523809524
STK26,12.380952380952381
STK24,2.857142857142857
EFS,69.52380952380952
VAMP7,6.666666666666667
NIT1,2.857142857142857
PYGL,0.9523809523809524
PYGB,0.9523809523809524
IAH1,4.761904761904762
PSMC5,0.9523809523809524
CMC1,17.142857142857142
ESD,0.9523809523809524
GLTP,10.476190476190476
CHORDC1,5.714285714285714
ZNRD2,17.142857142857142
IRAG1,76.19047619047619
SLC16A2,41.904761904761905
TAMM41,33.33333333333333
MYO1C,4.761904761904762
CYB561D2,9.523809523809524
ATP6V1E1,3.8095238095238098
CLIC4,2.857142857142857
PDLIM2,27.61904761904762
GGACT,39.04761904761905
METTL21A,97.14285714285714
EXOC8,10.476190476190476
XPO5,32.38095238095238
MYLK,79.04761904761905
VPS25,6.666666666666667
SMN1,54.285714285714285
STK38L,6.666666666666667
LIMS1,0.9523809523809524
EGLN1,19.047619047619047
CMBL,2.857142857142857
TAGLN,0.0
PDCD11,34.285714285714285
CAP2,12.380952380952381
HNRNPR,3.8095238095238098
TAGLN2,0.0
GTF2A1,24.761904761904763
KIFBP,20.952380952380953
GRIPAP1,6.666666666666667
RPL11,3.8095238095238098
GLRX,0.0
CDKN2AIP,17.142857142857142
TGM5,28.57142857142857
THTPA,10.476190476190476
NT5DC1,9.523809523809524
CLTC,0.0
RABEP1,9.523809523809524
SRFBP1,70.47619047619048
MYH9,0.0
UBE2R2,20.952380952380953
PFDN5,1.9047619047619049
ADA,6.666666666666667
GTF2I,11.428571428571429
STAT3,1.9047619047619049
IGHMBP2,77.14285714285715
RAB3D,2.857142857142857
TMEM47,46.666666666666664
COPS3,1.9047619047619049
C12orf57,18.095238095238095
CAND1,0.9523809523809524
GKAP1,83.80952380952381
HCFC1,8.571428571428571
EDC4,12.380952380952381
NCDN,80.95238095238095
EFHD1,24.761904761904763
CACYBP,4.761904761904762
UBR2,27.61904761904762
ZW10,14.285714285714285
VCP,0.0
REL,21.904761904761905
CDYL2,85.71428571428571
RNPEP,2.857142857142857
SNX1,1.9047619047619049
SRP72,6.666666666666667
AKT1S1,53.333333333333336
CFL1,0.0
DSTN,0.0
CFL2,7.6190476190476195
VPS18,12.380952380952381
ANXA3,0.0
CCT2,0.0
C1orf198,13.333333333333334
CCT5,0.9523809523809524
GNG2,10.476190476190476
CA1;cRAP-CA1,1.9047619047619049
MPST,1.9047619047619049
KRR1,38.095238095238095
ATP6V1G1,3.8095238095238098
CRYL1,6.666666666666667
VTI1B,5.714285714285714
SND1,0.9523809523809524
COA3,11.428571428571429
OARD1,24.761904761904763
DR1,15.238095238095239
BCL2L13,7.6190476190476195
TOMM6,86.66666666666667
OGT,11.428571428571429
FYCO1,13.333333333333334
KRT6A,8.571428571428571
BST2,9.523809523809524
ACOX3,13.333333333333334
DNAJC19,22.857142857142858
PLIN2,11.428571428571429
ATP5MF,2.857142857142857
RECQL,5.714285714285714
HDDC2,6.666666666666667
EXOSC7,25.71428571428571
DNAJB2,4.761904761904762
SART3,4.761904761904762
TPP2,0.9523809523809524
SACM1L,5.714285714285714
PAICS,0.0
DNAJC11,15.238095238095239
RAB14,0.0
PUF60,6.666666666666667
LMNB1,0.0
EFHD2,1.9047619047619049
DDX19B,25.71428571428571
DDX19A,5.714285714285714
HP1BP3,2.857142857142857
MVP,0.9523809523809524
GNB5,69.52380952380952
GPHN,7.6190476190476195
SF3B2,5.714285714285714
SARNP,7.6190476190476195
PDCD6IP,0.0
SF1,7.6190476190476195
NEDD4L,48.57142857142857
VDAC2,2.857142857142857
LDHA,0.0
EEF1D,3.8095238095238098
SON,19.047619047619047
GSS,0.9523809523809524
PIP4K2A,5.714285714285714
NUP205,5.714285714285714
PYM1,7.6190476190476195
MRAS,28.57142857142857
EVL,14.285714285714285
RBM22,44.761904761904766
GTF2H1,55.23809523809524
YIPF3,34.285714285714285
EIF4A3,3.8095238095238098
GPRC5A,80.0
EIF4E,1.9047619047619049
FABP5,0.0
SEC23B,15.238095238095239
ZNF622,52.38095238095239
SNTB1,16.19047619047619
MAGOHB,64.76190476190476
SEPTIN11,3.8095238095238098
GLMN,22.857142857142858
WASHC4,6.666666666666667
VPS35L,7.6190476190476195
MAPRE2,4.761904761904762
MAPRE1,0.9523809523809524
MAPRE3,18.095238095238095
COMMD10,13.333333333333334
SNRPA,9.523809523809524
VDAC1,2.857142857142857
MAEA,20.0
UBE2V2,2.857142857142857
MBNL1,19.047619047619047
SUPT16H,8.571428571428571
ARMT1,9.523809523809524
DERL3,72.38095238095238
ARPC1B,0.0
FABP4,4.761904761904762
ACTC1,84.76190476190476
MYL6,0.0
MTPN,0.9523809523809524
ACTA2,0.0
ACTG2,29.523809523809526
VDAC3,2.857142857142857
AAAS,16.19047619047619
ACTB,0.0
ACTG1,5.714285714285714
THOC7,43.80952380952381
CKAP5,5.714285714285714
NUP214,12.380952380952381
SLC44A2,3.8095238095238098
SLC25A4,11.428571428571429
ARMC9,40.95238095238095
CNRIP1,6.666666666666667
ATP2B1,7.6190476190476195
ARFGAP3,16.19047619047619
YWHAH,0.0
DHX38,19.047619047619047
CAVIN2,8.571428571428571
SFXN3,4.761904761904762
HBG1,0.0
HDDC3,6.666666666666667
SWAP70,6.666666666666667
PLA2G4C,53.333333333333336
RAB11B,0.9523809523809524
MTHFD1,0.0
ATIC,0.9523809523809524
ATG4B,7.6190476190476195
ILK,0.0
YWHAE,0.0
NDRG3,7.6190476190476195
XPOT,5.714285714285714
SLMAP,45.714285714285715
GARS1,4.761904761904762
PTBP1,3.8095238095238098
CRYAB,9.523809523809524
YWHAZ,0.0
MCM6,58.0952380952381
ILKAP,19.047619047619047
SNAP23,1.9047619047619049
EMD,7.6190476190476195
IPO7,0.9523809523809524
SEC61G,3.8095238095238098
TPD52L2,0.9523809523809524
AARS1,0.9523809523809524
CTNNBL1,10.476190476190476
RARS1,4.761904761904762
NUBP2,9.523809523809524
ATP2A3,8.571428571428571
COPZ1,3.8095238095238098
DNM1L,1.9047619047619049
FLII,4.761904761904762
CAVIN1,3.8095238095238098
NPM1,0.9523809523809524
RO60,2.857142857142857
FASN,0.9523809523809524
IMUP,91.42857142857143
EIF2B3,13.333333333333334
TIMM13,2.857142857142857
HNRNPA3,15.238095238095239
RRS1,25.71428571428571
SYNPO,13.333333333333334
HSPB6,14.285714285714285
CRLF3,2.857142857142857
GON7,13.333333333333334
SLC3A2,0.9523809523809524
BOLA2,1.9047619047619049
CSE1L,1.9047619047619049
PNP,0.0
SRM,5.714285714285714
KYNU,16.19047619047619
SERPINB1,0.0
IPO4,15.238095238095239
PRKAR1A,0.9523809523809524
SERPINB9,9.523809523809524
PALM,19.047619047619047
CNOT9,21.904761904761905
HNRNPF,0.9523809523809524
HNRNPH1,0.0
DNAJC2,30.476190476190478
UNC50,98.09523809523809
IARS1,3.8095238095238098
PREP,2.857142857142857
CSTB,0.0
CCT3,0.9523809523809524
CCT7,0.0
IFITM3,4.761904761904762
PSMC3,0.9523809523809524
RAB1B,0.9523809523809524
ACSL1,6.666666666666667
EIF3B,3.8095238095238098
TMEM209,26.666666666666668
RPS21,2.857142857142857
NAP1L1,28.57142857142857
NOL10,43.80952380952381
FSCN1,0.0
SLC25A6,0.0
RPS5,4.761904761904762
SRRM2,11.428571428571429
EIF2A,8.571428571428571
GINS2,91.42857142857143
CALHM5,25.71428571428571
PCBP1,0.0
ABCC3,41.904761904761905
SERPINB5,80.95238095238095
AZI2,49.523809523809526
SH2D1A,59.04761904761905
CAPS,76.19047619047619
BID;cRAP-BID,98.09523809523809
EIF2B1,6.666666666666667
CHMP1A,7.6190476190476195
TRIP13,62.857142857142854
RAB18,0.9523809523809524
ZGPAT,61.904761904761905
STRN3,8.571428571428571
PLS3,0.0
NEK7,8.571428571428571
ZNF326,26.666666666666668
TOM1,5.714285714285714
MTURN,9.523809523809524
GOLGA3,6.666666666666667
DOK1,29.523809523809526
PSME3IP1,53.333333333333336
PTBP2,57.14285714285714
C9orf64,5.714285714285714
RIOX1,53.333333333333336
SDSL,25.71428571428571
BAX,2.857142857142857
FRMD8,11.428571428571429
NAT1,25.71428571428571
SNRPB2,11.428571428571429
MGMT,9.523809523809524
YWHAB,17.142857142857142
LIMD1,20.0
TES,4.761904761904762
COPRS,44.761904761904766
RIOK3,81.9047619047619
OAS3,6.666666666666667
RAP1GDS1,36.19047619047619
MLLT1,51.42857142857142
NAPA,0.9523809523809524
STARD5,25.71428571428571
GOSR2,10.476190476190476
MT1G,98.09523809523809
MT1E,0.9523809523809524
MT1X,20.952380952380953
SENP8,40.0
FAM177A1,10.476190476190476
HK3,10.476190476190476
SERPINB10,19.047619047619047
SERPINB12,10.476190476190476
CTDSP1,16.19047619047619
TIMM8A,9.523809523809524
RACGAP1,90.47619047619048
ELOB,3.8095238095238098
DDX52,83.80952380952381
SERPINB6,0.9523809523809524
ARL6IP5,1.9047619047619049
RASSF2,17.142857142857142
PYM1,88.57142857142857
TXNDC9,27.61904761904762
NMI,6.666666666666667
SFXN2,26.666666666666668
RAB39B,58.0952380952381
SLC18B1,34.285714285714285
UROD,0.0
ATG4C,55.23809523809524
LAMTOR5,17.142857142857142
FIS1,4.761904761904762
OTUD6B,24.761904761904763
ELOVL1,32.38095238095238
RNF213,6.666666666666667
CDK5RAP3,5.714285714285714
IKZF3,85.71428571428571
RTN4,0.0
MAD1L1,24.761904761904763
HNRNPDL,7.6190476190476195
DDX56,45.714285714285715
ENTPD1,13.333333333333334
SLAIN2,18.095238095238095
VAMP8,4.761904761904762
CYTH1,8.571428571428571
ABR,6.666666666666667
EYA3,78.0952380952381
EXOSC5,20.0
TNS3,7.6190476190476195
PSMC4,1.9047619047619049
ATXN7L3B,73.33333333333333
LPXN,36.19047619047619
NUP85,16.19047619047619
TJP2,5.714285714285714
UBE4B,24.761904761904763
FMR1,18.095238095238095
ARHGAP24,53.333333333333336
RCSD1,18.095238095238095
NES,8.571428571428571
PSMD10,2.857142857142857
SNX6,4.761904761904762
ZC2HC1A,34.285714285714285
REPS1,21.904761904761905
PSMG4,36.19047619047619
SOWAHC,31.428571428571427
TCP1,0.0
SLC46A1,41.904761904761905
PGM5,15.238095238095239
TMEM201,20.952380952380953
TPK1,29.523809523809526
ELOVL5,32.38095238095238
LXN,0.9523809523809524
AHNAK,0.0
TCEAL3,22.857142857142858
YWHAQ,0.9523809523809524
TMEM258,12.380952380952381
GRK4,87.61904761904762
GRK5,25.71428571428571
DCTN5,10.476190476190476
TDP2,44.761904761904766
SULT1A1,3.8095238095238098
KPNB1,0.9523809523809524
PHF21A,60.952380952380956
COMMD3,8.571428571428571
NDUFA12,7.6190476190476195
PTPN1,5.714285714285714
PUS7,35.23809523809524
LIMA1,6.666666666666667
CMTM6,37.142857142857146
TRMT1L,45.714285714285715
HACD3,7.6190476190476195
HNRNPA0,3.8095238095238098
CTIF,20.952380952380953
CASP3,5.714285714285714
CDKN2A,56.19047619047619
RABIF,26.666666666666668
STRIP1,11.428571428571429
NSDHL,6.666666666666667
COMMD8,21.904761904761905
LNPEP,4.761904761904762
AMPD3,12.380952380952381
DIAPH1,2.857142857142857
FBXO22,16.19047619047619
THEMIS2,20.952380952380953
SPART,11.428571428571429
PTPN12,7.6190476190476195
STIP1,0.0
HMOX1,2.857142857142857
EIF4G2,3.8095238095238098
L3HYPDH,8.571428571428571
TALDO1,0.9523809523809524
MAGOH,7.6190476190476195
HERPUD1,45.714285714285715
SYNGR2,2.857142857142857
RNASEH2C,31.428571428571427
ATXN3,7.6190476190476195
DPH2,57.14285714285714
MAP2K3,6.666666666666667
NUDT5,0.0
TBCC,19.047619047619047
ACTR1A,0.0
TKT,0.0
LARP7,25.71428571428571
SF3A3,7.6190476190476195
LMNA,0.0
NUDCD1,10.476190476190476
C4orf3,51.42857142857142
PKIG,49.523809523809526
CCDC120,90.47619047619048
JUP,0.9523809523809524
TOP2A,80.0
DFFA,13.333333333333334
NAF1,83.80952380952381
PSMB2,0.9523809523809524
PRPSAP2,0.9523809523809524
FKBP15,5.714285714285714
EBF1,35.23809523809524
CAPNS1,0.0
LIMD2,28.57142857142857
ADNP,28.57142857142857
JPT2,9.523809523809524
AP5Z1,20.0
POLD2,61.904761904761905
UFD1,4.761904761904762
EHD3,4.761904761904762
EHD2,1.9047619047619049
SNX17,6.666666666666667
TNFAIP8,4.761904761904762
AP2M1,3.8095238095238098
LUC7L3,11.428571428571429
GOLT1B,5.714285714285714
SAP18,16.19047619047619
TP53I3,1.9047619047619049
RAB23,8.571428571428571
CHAF1A,91.42857142857143
CAMK1,7.6190476190476195
CALD1,7.6190476190476195
LIMS1,26.666666666666668
C17orf75,58.0952380952381
METTL26,16.19047619047619
DMD,14.285714285714285
PSTPIP1,34.285714285714285
MID1IP1,90.47619047619048
UBAP2L,9.523809523809524
BLVRA,0.9523809523809524
ACAT2,0.0
NEXN,25.71428571428571
FDPS,1.9047619047619049
UBTF,11.428571428571429
TXNRD1,0.9523809523809524
IFITM2,65.71428571428571
BCAR1,24.761904761904763
RAB34,8.571428571428571
SH3GLB1,6.666666666666667
RFESD,16.19047619047619
DAZAP1,6.666666666666667
NAMPT,0.9523809523809524
APOL2,4.761904761904762
ASRGL1,17.142857142857142
LASP1,0.0
SERPINB3,7.6190476190476195
TRIAP1,20.952380952380953
ORMDL2,60.952380952380956
ANAPC7,20.952380952380953
LSM1,28.57142857142857
SKAP1,83.80952380952381
CHCHD5,66.66666666666666
RTN1,61.904761904761905
PDCL3,13.333333333333334
CPSF4,26.666666666666668
ATG3,0.9523809523809524
RIPK1,9.523809523809524
SMIM1,41.904761904761905
MAK16,42.857142857142854
HS1BP3,5.714285714285714
GEMIN7,64.76190476190476
BABAM2,7.6190476190476195
SLC25A5,4.761904761904762
H1-0,2.857142857142857
RACK1,0.0
SKIC8,7.6190476190476195
GPCPD1,25.71428571428571
HEATR1,24.761904761904763
ACOT13,4.761904761904762
CDKN2AIPNL,60.952380952380956
HBD,0.0
PPIA;cRAP-PPIA,0.9523809523809524
PSPH,12.380952380952381
TBC1D5,10.476190476190476
JCAD,36.19047619047619
IQGAP1,0.0
CPPED1,0.0
CEBPD,86.66666666666667
NHERF1,2.857142857142857
PLIN3,0.9523809523809524
KLHL42,27.61904761904762
HOPX,40.0
HMOX2,9.523809523809524
ARPP19,27.61904761904762
DNAAF10,35.23809523809524
MSRB3,14.285714285714285
RAB6B,13.333333333333334
RPL28,7.6190476190476195
CPSF3,16.19047619047619
CSK,1.9047619047619049
EIF1,46.666666666666664
MBLAC2,10.476190476190476
RWDD4,50.476190476190474
SEC24B,10.476190476190476
PLIN4,23.809523809523807
IFI35,5.714285714285714
LUC7L,8.571428571428571
DEK,3.8095238095238098
AP1M1,3.8095238095238098
YTHDF2,21.904761904761905
DAD1,3.8095238095238098
VAMP2,23.809523809523807
GNG7,22.857142857142858
YTHDF3,19.047619047619047
SLU7,82.85714285714286
COMMD5,9.523809523809524
ABLIM2,28.57142857142857
NCDN,18.095238095238095
GSTM3,0.0
TK1,90.47619047619048
KRT2;cRAP-KRT2,0.0
PTMA,0.9523809523809524
LIMS2,3.8095238095238098
S100A16,3.8095238095238098
MAPK1IP1L,11.428571428571429
VAT1,0.0
TMSB4X,0.0
HPR,8.571428571428571
KCTD21,40.0
CAPZB,0.0
PPP1CA,3.8095238095238098
TRA2B,8.571428571428571
GMFG,0.0
SNX12,4.761904761904762
TBCE,17.142857142857142
MAGED2,22.857142857142858
METTL3,27.61904761904762
OXSR1,0.9523809523809524
CAPN1,0.0
RER1,6.666666666666667
NRBP1,4.761904761904762
PTMS,7.6190476190476195
GNB1,0.0
GNB4,5.714285714285714
GIMAP8,20.0
ENAH,9.523809523809524
GMFB,2.857142857142857
H1-2,0.0
H1-4,5.714285714285714
H1-5,0.0
H1-3,78.0952380952381
VASP,0.9523809523809524
PLA2G4A,9.523809523809524
MLH1,66.66666666666666
RPSA,0.0
PFKFB2,12.380952380952381
EIF2S2,7.6190476190476195
CSTF3,15.238095238095239
TOP1,8.571428571428571
PA2G4,2.857142857142857
PPP1R12C,9.523809523809524
SFXN1,4.761904761904762
NUP62,11.428571428571429
SYPL1,2.857142857142857
GAB1,38.095238095238095
GSK3A,18.095238095238095
BLOC1S5,16.19047619047619
EIF4A2,3.8095238095238098
EIF4EBP1,29.523809523809526
HMBS,1.9047619047619049
ACOT7,3.8095238095238098
CYB5B,3.8095238095238098
LSM14B,40.95238095238095
GNG5,4.761904761904762
HTATSF1,24.761904761904763
CMTM7,74.28571428571429
CA2;cRAP-CA2,7.6190476190476195
LPP,5.714285714285714
OPTN,6.666666666666667
TWF1,5.714285714285714
ERH,0.9523809523809524
SMU1,6.666666666666667
SBDS,7.6190476190476195
KRT7,30.476190476190478
PSMB3,0.0
PKLR,2.857142857142857
TBL1XR1,6.666666666666667
TBL1X,85.71428571428571
ARPC5,0.0
RNH1,0.0
SFXN4,52.38095238095239
ARPC1A,5.714285714285714
KATNA1,68.57142857142857
SNRPD2,5.714285714285714
PLCB2,15.238095238095239
CLC,32.38095238095238
UBL7,44.761904761904766
TFIP11,30.476190476190478
NCKAP1L,13.333333333333334
CEP170,13.333333333333334
POT1,64.76190476190476
RBM17,20.0
SDCBP,1.9047619047619049
SEC22A,37.142857142857146
AHCYL1,3.8095238095238098
PVALB,70.47619047619048
GSTM4,35.23809523809524
DAB2,4.761904761904762
ELAVL1,5.714285714285714
ACO1,1.9047619047619049
TMBIM1,3.8095238095238098
PDLIM5,0.0
DBI,0.9523809523809524
MUSTN1,17.142857142857142
RNF2,50.476190476190474
DES,15.238095238095239
UGP2,6.666666666666667
PAFAH1B2,1.9047619047619049
CAST,0.0
SASS6,90.47619047619048
STAT1,3.8095238095238098
PYGM,26.666666666666668
ANKRD13A,8.571428571428571
CNN1,7.6190476190476195
ADD3,4.761904761904762
NEFL,59.04761904761905
RRAS,3.8095238095238098
EEF1AKMT2,43.80952380952381
GNG10,79.04761904761905
CBR1,0.0
PRDX1;cRAP-PRDX1,0.0
PSMA3,0.9523809523809524
SMAD3,32.38095238095238
SMAD2,12.380952380952381
MAP3K20,15.238095238095239
RAB1A,0.0
BLMH,0.9523809523809524
ALDH1A1,2.857142857142857
HNRNPU,1.9047619047619049
SCP2,2.857142857142857
VPS4B,3.8095238095238098
HDLBP,5.714285714285714
WASL,18.095238095238095
CAND2,36.19047619047619
SETX,60.0
HIGD1A,71.42857142857143
RAB6A,0.9523809523809524
VAMP3,1.9047619047619049
ALDH9A1,0.0
EIF1B,3.8095238095238098
ALDH7A1,6.666666666666667
VARS1,4.761904761904762
KPNA2,27.61904761904762
PXN,59.04761904761905
PLCG2,13.333333333333334
ANXA2,0.0
H1-10,2.857142857142857
EIF3M,5.714285714285714
AHCYL2,18.095238095238095
PPIL3,5.714285714285714
HSPH1,5.714285714285714
TMF1,21.904761904761905
FNBP1,7.6190476190476195
DHX36,17.142857142857142
TAX1BP3,7.6190476190476195
TXNL4A,15.238095238095239
DDB1,0.9523809523809524
LDB3,27.61904761904762
NEFM,66.66666666666666
STX7,0.0
COPB1,2.857142857142857
EMC4,27.61904761904762
UNC45A,20.952380952380953
ARPC4,0.9523809523809524
CTNNA1,7.6190476190476195
RAB27B,1.9047619047619049
ARHGEF7,7.6190476190476195
GYG1,0.0
SNU13,4.761904761904762
NCK2,14.285714285714285
ATP6V1C1,4.761904761904762
S100P,1.9047619047619049
GRAMD2B,40.0
UBE2G1,19.047619047619047
CNN3,5.714285714285714
S100A12,10.476190476190476
YWHAB,0.0
