protein,missingness_percentage
ACOT1,0.0
ACOT11,59.61538461538461
ACOT13,0.0
ACOT7,0.0
ACOT8,11.538461538461538
ACOT9,0.0
ACOX1,0.0
ACOX2,25.0
ACOX3,7.6923076923076925
ACP1,0.0
ACP2,0.0
ACP3,40.38461538461539
ACP5,28.846153846153843
ACP6,57.692307692307686
ACSF2,5.769230769230769
ACSF3,9.615384615384617
ACSL1,0.0
ACSL3,0.0
ACSL4,0.0
ACSL5,3.8461538461538463
ACSL6,55.769230769230774
ACSM5,86.53846153846155
ACSS1,0.0
ACSS2,5.769230769230769
ACSS3,19.230769230769234
ACTA1,80.76923076923077
ACTA2,0.0
ACTB,0.0
ACTBL2,0.0
ACTC1,92.3076923076923
ACTG1,3.8461538461538463
ACTG2,19.230769230769234
ACTL6A,1.9230769230769231
ACTL8,100.0
ACTMAP,94.23076923076923
ACTN1,0.0
ACTN2,50.0
ACTN4,0.0
ACTR10,1.9230769230769231
ACTR1A,0.0
ACTR1B,0.0
ACTR2,0.0
ACTR3,0.0
ACTR3B,100.0
ACTR5,59.61538461538461
ACTR6,71.15384615384616
ACTR8,53.84615384615385
ACVR1,38.46153846153847
ACVRL1,55.769230769230774
ACY1,5.769230769230769
ACYP1,0.0
ACYP2,3.8461538461538463
ADA,1.9230769230769231
ADA2,0.0
ADAL,86.53846153846155
ADAM10,0.0
ADAM15,21.153846153846153
ADAM17,5.769230769230769
ADAM22,76.92307692307693
ADAM28,84.61538461538461
ADAM8,32.69230769230769
ADAM9,1.9230769230769231
ADAMDEC1,5.769230769230769
ADAMTS1,32.69230769230769
ADAMTS13,36.53846153846153
ADAMTS2,63.46153846153846
ADAMTS4,46.15384615384615
ADAMTS7,46.15384615384615
ADAMTS8,96.15384615384616
ADAMTSL1,46.15384615384615
ADAMTSL2,32.69230769230769
ADAMTSL3,25.0
ADAMTSL4,0.0
ADAMTSL5,92.3076923076923
ADAP1,34.61538461538461
ADAP2,25.0
ADAR,1.9230769230769231
ADARB1,30.76923076923077
ADAT2,98.07692307692307
ADAT3,86.53846153846155
ADCK1,78.84615384615384
ADCK5,42.30769230769231
ADCY3,36.53846153846153
ADCY5,50.0
ADCY6,26.923076923076923
ADCY7,44.230769230769226
ADCY9,76.92307692307693
ADD1,0.0
ADD2,0.0
ADD3,0.0
ADGRA2,51.92307692307693
ADGRE2,32.69230769230769
ADGRE3,67.3076923076923
ADGRE5,0.0
ADGRF5,11.538461538461538
ADGRG1,88.46153846153845
ADGRG3,34.61538461538461
ADGRG6,53.84615384615385
ADGRL2,34.61538461538461
ADGRL3,69.23076923076923
ADGRL4,86.53846153846155
ADH1B,0.0
ADH1C,40.38461538461539
ADH4,86.53846153846155
ADH5,0.0
ADHFE1,63.46153846153846
ADI1,1.9230769230769231
ADIPOQ,0.0
ADIRF,1.9230769230769231
ADK,0.0
ADNP,25.0
ADO,9.615384615384617
ADPGK,0.0
ADPRH,3.8461538461538463
ADPRS,0.0
ADRA2A,28.846153846153843
ADRM1,0.0
ADSL,0.0
ADSS1,9.615384615384617
ADSS2,0.0
AEBP1,0.0
AFAP1,15.384615384615385
AFAP1L1,65.38461538461539
AFAP1L2,13.461538461538462
AFDN,11.538461538461538
AFF1,55.769230769230774
AFF4,80.76923076923077
AFG1L,63.46153846153846
AFG3L2,1.9230769230769231
AFM,0.0
AFMID,53.84615384615385
AFP,94.23076923076923
AFTPH,44.230769230769226
AGA,1.9230769230769231
AGAP2,57.692307692307686
AGAP3,13.461538461538462
AGFG1,0.0
AGFG2,19.230769230769234
AGK,1.9230769230769231
AGL,0.0
AGMAT,92.3076923076923
AGO1,7.6923076923076925
AGO2,0.0
AGO3,13.461538461538462
AGPAT1,15.384615384615385
AGPAT2,5.769230769230769
AGPAT3,17.307692307692307
AGPAT4,23.076923076923077
AGPAT5,38.46153846153847
AGPS,1.9230769230769231
AGR2,94.23076923076923
AGRN,0.0
AGT,0.0
AGTPBP1,76.92307692307693
AGTRAP,0.0
AHCTF1,19.230769230769234
AHCY,0.0
AHCYL1,0.0
AHCYL2,11.538461538461538
AHNAK,0.0
AHNAK2,3.8461538461538463
AHR,28.846153846153843
AHSA1,0.0
AHSG,0.0
AHSP,0.0
AIDA,0.0
AIF1,0.0
AIF1L,21.153846153846153
AIFM1,0.0
AIFM2,5.769230769230769
AIG1,15.384615384615385
AIMP1,0.0
AIMP2,5.769230769230769
AIP,0.0
AJUBA,100.0
AK1,0.0
AK2,0.0
AK3,0.0
AK4,1.9230769230769231
AK5,82.6923076923077
AK6,55.769230769230774
AKAP1,40.38461538461539
AKAP10,44.230769230769226
AKAP11,53.84615384615385
AKAP12,1.9230769230769231
AKAP13,9.615384615384617
AKAP17A,65.38461538461539
AKAP2,3.8461538461538463
AKAP5,92.3076923076923
AKAP7,63.46153846153846
AKAP8,55.769230769230774
AKAP8L,30.76923076923077
AKAP9,28.846153846153843
AKR1A1,0.0
AKR1B1,0.0
AKR1B10,3.8461538461538463
AKR1C1,34.61538461538461
AKR1C2,7.6923076923076925
AKR1C3,0.0
AKR1D1,61.53846153846154
AKR1E2,23.076923076923077
AKR7A2,0.0
AKR7A3,100.0
AKT1,1.9230769230769231
AKT1S1,61.53846153846154
AKT2,7.6923076923076925
AKT3,34.61538461538461
AKTIP,40.38461538461539
ALAD,0.0
ALB;cRAP-ALB,0.0
ALCAM,1.9230769230769231
ALDH16A1,0.0
ALDH18A1,1.9230769230769231
ALDH1A1,0.0
ALDH1A2,28.846153846153843
ALDH1A3,5.769230769230769
ALDH1B1,0.0
ALDH1L1,32.69230769230769
ALDH1L2,1.9230769230769231
ALDH2,0.0
ALDH3A1,98.07692307692307
ALDH3A2,0.0
ALDH3B1,0.0
ALDH4A1,0.0
ALDH5A1,9.615384615384617
ALDH6A1,1.9230769230769231
ALDH7A1,1.9230769230769231
ALDH8A1,100.0
ALDH9A1,0.0
ALDOA,0.0
ALDOB,63.46153846153846
ALDOC,0.0
ALG1,5.769230769230769
ALG10;ALG10B,76.92307692307693
ALG11,7.6923076923076925
ALG12,34.61538461538461
ALG13,53.84615384615385
ALG14,48.07692307692308
ALG2,5.769230769230769
ALG3,19.230769230769234
ALG5,7.6923076923076925
ALG6,76.92307692307693
ALG8,63.46153846153846
ALG9,26.923076923076923
ALKAL2,92.3076923076923
ALKBH2,92.3076923076923
ALKBH3,63.46153846153846
ALKBH4,42.30769230769231
ALKBH5,21.153846153846153
ALKBH7,53.84615384615385
ALOX12,3.8461538461538463
ALOX12B,46.15384615384615
ALOX15,48.07692307692308
ALOX15B,76.92307692307693
ALOX5,0.0
ALOX5AP,0.0
ALPL,28.846153846153843
ALYREF,0.0
AMACR,25.0
AMBP,0.0
AMBRA1,98.07692307692307
AMDHD2,0.0
AMFR,28.846153846153843
AMIGO2,73.07692307692307
AMMECR1,100.0
AMOTL1,38.46153846153847
AMOTL2,84.61538461538461
AMPD2,0.0
AMPD3,0.0
AMPH,67.3076923076923
AMT,61.53846153846154
AMY1A;AMY1B;AMY1C;cRAP-AMY1A,86.53846153846155
AMZ2,69.23076923076923
ANAPC1,30.76923076923077
ANAPC10,55.769230769230774
ANAPC11,100.0
ANAPC16,53.84615384615385
ANAPC2,26.923076923076923
ANAPC4,28.846153846153843
ANAPC5,23.076923076923077
ANAPC7,15.384615384615385
ANG,0.0
ANGEL2,78.84615384615384
ANGPT1,75.0
ANGPT2,51.92307692307693
ANGPTL1,44.230769230769226
ANGPTL2,1.9230769230769231
ANGPTL3,69.23076923076923
ANGPTL4,17.307692307692307
ANGPTL6,32.69230769230769
ANGPTL7,88.46153846153845
ANK1,0.0
ANK2,13.461538461538462
ANK3,21.153846153846153
ANKFY1,0.0
ANKH,25.0
ANKHD1,26.923076923076923
ANKLE2,46.15384615384615
ANKMY2,21.153846153846153
ANKRD13A,1.9230769230769231
ANKRD13D,26.923076923076923
ANKRD17,46.15384615384615
ANKRD22,17.307692307692307
ANKRD27,55.769230769230774
ANKRD28,30.76923076923077
ANKRD29,92.3076923076923
ANKRD35,53.84615384615385
ANKRD36C,96.15384615384616
ANKRD44,0.0
ANKRD49,98.07692307692307
ANKRD50,50.0
ANKRD52,100.0
ANKRD54,46.15384615384615
ANKS1A,17.307692307692307
ANKZF1,73.07692307692307
ANLN,100.0
ANO1,71.15384615384616
ANO10,1.9230769230769231
ANO6,0.0
ANO9,90.38461538461539
ANOS1,32.69230769230769
ANP32A,0.0
ANP32B,0.0
ANP32E,0.0
ANPEP,0.0
ANTXR1,5.769230769230769
ANTXR2,0.0
ANXA1,0.0
ANXA11,0.0
ANXA13,92.3076923076923
ANXA2,0.0
ANXA3,0.0
ANXA4,0.0
ANXA5;cRAP-ANXA5,0.0
ANXA6,0.0
ANXA7,0.0
ANXA8,65.38461538461539
ANXA8L1,100.0
ANXA9,90.38461538461539
AOAH,55.769230769230774
AOC1,55.769230769230774
AOC3,0.0
AOX1,9.615384615384617
AP1B1,32.69230769230769
AP1G1,0.0
AP1G2,11.538461538461538
AP1M1,0.0
AP1S1,3.8461538461538463
AP1S2,0.0
AP2A1,0.0
AP2A2,0.0
AP2B1,0.0
AP2M1,0.0
AP2S1,0.0
AP3B1,0.0
AP3B2,84.61538461538461
AP3D1,0.0
AP3M1,0.0
AP3M2,40.38461538461539
AP3S1,3.8461538461538463
AP4B1,65.38461538461539
AP4E1,48.07692307692308
AP4M1,94.23076923076923
AP4S1,7.6923076923076925
AP5B1,30.76923076923077
AP5M1,51.92307692307693
AP5S1,48.07692307692308
AP5Z1,17.307692307692307
APAF1,3.8461538461538463
APBB1,42.30769230769231
APBB1IP,0.0
APBB2,42.30769230769231
APCS,0.0
APEH,0.0
APEX1,0.0
APEX2,100.0
APH1A,59.61538461538461
API5,0.0
APIP,1.9230769230769231
APLP2,5.769230769230769
APMAP,0.0
APOA1,0.0
APOA2,0.0
APOA4,0.0
APOA5,34.61538461538461
APOB,0.0
APOBEC3A,84.61538461538461
APOBEC3B,61.53846153846154
APOBEC3C,17.307692307692307
APOBEC3F,50.0
APOBEC3G,34.61538461538461
APOBR,3.8461538461538463
APOC1,0.0
APOC2,0.0
APOC3,0.0
APOC4,0.0
APOD,0.0
APOE,0.0
APOF,0.0
APOH,0.0
APOL1,0.0
APOL2,0.0
APOL3,17.307692307692307
APOM,0.0
APOO,1.9230769230769231
APOOL,3.8461538461538463
APP,0.0
APPL1,0.0
APPL2,0.0
APRT,0.0
APTX,82.6923076923077
AQP1,0.0
AQP7;AQP7P3,88.46153846153845
AQR,28.846153846153843
ARAF,15.384615384615385
ARAP1,0.0
ARAP3,30.76923076923077
ARCN1,0.0
ARF1,0.0
ARF3,100.0
ARF4,0.0
ARF5,0.0
ARF6,0.0
ARFGAP1,3.8461538461538463
ARFGAP2,9.615384615384617
ARFGAP3,9.615384615384617
ARFGEF1,9.615384615384617
ARFGEF2,7.6923076923076925
ARFGEF3,92.3076923076923
ARFIP1,84.61538461538461
ARFIP2,42.30769230769231
ARFRP1,34.61538461538461
ARG1,0.0
ARGLU1,15.384615384615385
ARHGAP1,0.0
ARHGAP10,15.384615384615385
ARHGAP12,44.230769230769226
ARHGAP15,28.846153846153843
ARHGAP17,1.9230769230769231
ARHGAP18,0.0
ARHGAP21,40.38461538461539
ARHGAP23,76.92307692307693
ARHGAP24,51.92307692307693
ARHGAP25,28.846153846153843
ARHGAP26,23.076923076923077
ARHGAP27,19.230769230769234
ARHGAP29,65.38461538461539
ARHGAP30,3.8461538461538463
ARHGAP31,42.30769230769231
ARHGAP35,19.230769230769234
ARHGAP36,94.23076923076923
ARHGAP4,0.0
ARHGAP42,59.61538461538461
ARHGAP44,76.92307692307693
ARHGAP45,0.0
ARHGAP5,55.769230769230774
ARHGAP6,11.538461538461538
ARHGAP9,7.6923076923076925
ARHGDIA,0.0
ARHGDIB,0.0
ARHGEF1,0.0
ARHGEF10,9.615384615384617
ARHGEF10L,9.615384615384617
ARHGEF11,32.69230769230769
ARHGEF12,7.6923076923076925
ARHGEF15,57.692307692307686
ARHGEF16,96.15384615384616
ARHGEF17,13.461538461538462
ARHGEF18,25.0
ARHGEF2,0.0
ARHGEF25,65.38461538461539
ARHGEF37,17.307692307692307
ARHGEF40,32.69230769230769
ARHGEF5,92.3076923076923
ARHGEF6,0.0
ARHGEF7,1.9230769230769231
ARID1A,19.230769230769234
ARID1B,34.61538461538461
ARID2,73.07692307692307
ARID4B,69.23076923076923
ARIH1,3.8461538461538463
ARIH2,3.8461538461538463
ARL1,0.0
ARL15,11.538461538461538
ARL2,1.9230769230769231
ARL2BP,5.769230769230769
ARL3,0.0
ARL4C,78.84615384615384
ARL5A,28.846153846153843
ARL6,34.61538461538461
ARL6IP1,0.0
ARL6IP4,30.76923076923077
ARL6IP5,0.0
ARL6IP6,23.076923076923077
ARL8A,0.0
ARL8B,0.0
ARMC1,23.076923076923077
ARMC10,3.8461538461538463
ARMC5,92.3076923076923
ARMC6,76.92307692307693
ARMC8,1.9230769230769231
ARMC9,34.61538461538461
ARMCX1,13.461538461538462
ARMCX2,28.846153846153843
ARMCX3,3.8461538461538463
ARMH3,19.230769230769234
ARMT1,5.769230769230769
ARNT,96.15384615384616
ARPC1A,0.0
ARPC1B,0.0
ARPC2,0.0
ARPC3,0.0
ARPC4,0.0
ARPC5,0.0
ARPC5L,0.0
ARPIN,3.8461538461538463
ARPP19,25.0
ARRB1,0.0
ARRB2,0.0
ARRDC1,19.230769230769234
ARSA,0.0
ARSB,0.0
ARSD,34.61538461538461
ARSK,88.46153846153845
ART4,23.076923076923077
ARVCF,34.61538461538461
AS3MT,44.230769230769226
ASAH1,0.0
ASAP1,0.0
ASAP2,1.9230769230769231
ASAP3,40.38461538461539
ASB1,82.6923076923077
ASB16,100.0
ASB6,61.53846153846154
ASB8,76.92307692307693
ASB9,100.0
ASCC1,26.923076923076923
ASCC2,26.923076923076923
ASCC3,17.307692307692307
ASDURF,90.38461538461539
ASF1A,75.0
ASH2L,15.384615384615385
ASL,0.0
ASMTL,5.769230769230769
ASNS,34.61538461538461
ASPA,26.923076923076923
ASPH,0.0
ASPN,1.9230769230769231
ASPRV1,65.38461538461539
ASPSCR1,3.8461538461538463
ASRGL1,9.615384615384617
ASS1,3.8461538461538463
ASTE1,94.23076923076923
ASXL2,46.15384615384615
ATAD1,7.6923076923076925
ATAD2,92.3076923076923
ATAD2B,96.15384615384616
ATAD3A,1.9230769230769231
ATAD3B,100.0
ATCAY,98.07692307692307
ATE1,9.615384615384617
ATF2,46.15384615384615
ATF7,30.76923076923077
ATF7IP,67.3076923076923
ATG101,75.0
ATG12,30.76923076923077
ATG13,59.61538461538461
ATG16L1,11.538461538461538
ATG2A,50.0
ATG2B,42.30769230769231
ATG3,0.0
ATG4A,1.9230769230769231
ATG4B,0.0
ATG4C,48.07692307692308
ATG5,13.461538461538462
ATG7,0.0
ATG9A,30.76923076923077
ATIC,0.0
ATL1,1.9230769230769231
ATL2,11.538461538461538
ATL3,0.0
ATM,7.6923076923076925
ATN1,82.6923076923077
ATOX1,0.0
ATP11A,21.153846153846153
ATP11B,7.6923076923076925
ATP11C,19.230769230769234
ATP13A1,0.0
ATP13A3,21.153846153846153
ATP1A1,0.0
ATP1A2,30.76923076923077
ATP1A3,71.15384615384616
ATP1B1,3.8461538461538463
ATP1B2,63.46153846153846
ATP1B3,0.0
ATP2A1,44.230769230769226
ATP2A2,0.0
ATP2A3,0.0
ATP2B1,1.9230769230769231
ATP2B3,92.3076923076923
ATP2B4,0.0
ATP2C1,3.8461538461538463
ATP5F1A,0.0
ATP5F1B,0.0
ATP5F1C,0.0
ATP5F1D,0.0
ATP5F1E;ATP5F1EP2,0.0
ATP5IF1,7.6923076923076925
ATP5ME,0.0
ATP5MF,0.0
ATP5MG,0.0
ATP5MJ,3.8461538461538463
ATP5MK,0.0
ATP5PB,0.0
ATP5PD,0.0
ATP5PF,0.0
ATP5PO,0.0
ATP6AP1,5.769230769230769
ATP6AP2,1.9230769230769231
ATP6V0A1,0.0
ATP6V0A2,42.30769230769231
ATP6V0C,9.615384615384617
ATP6V0D1,0.0
ATP6V0D2,67.3076923076923
ATP6V1A,0.0
ATP6V1B2,0.0
ATP6V1C1,0.0
ATP6V1D,0.0
ATP6V1E1,0.0
ATP6V1F,1.9230769230769231
ATP6V1G1,0.0
ATP6V1G2,82.6923076923077
ATP6V1H,0.0
ATP7A,9.615384615384617
ATP8A1,1.9230769230769231
ATP8A2,94.23076923076923
ATP8B1,92.3076923076923
ATP8B2,65.38461538461539
ATP9A,23.076923076923077
ATP9B,63.46153846153846
ATPAF1,28.846153846153843
ATPAF2,32.69230769230769
ATR,92.3076923076923
ATRAID,65.38461538461539
ATRIP,100.0
ATRN,0.0
ATRX,21.153846153846153
ATXN1,50.0
ATXN10,5.769230769230769
ATXN1L,98.07692307692307
ATXN2,25.0
ATXN2L,7.6923076923076925
ATXN3,1.9230769230769231
ATXN7L3B,78.84615384615384
AUH,13.461538461538462
AUP1,7.6923076923076925
AURKA,100.0
AURKB,100.0
AVEN,50.0
AVIL,80.76923076923077
AVL9,50.0
AXL,11.538461538461538
AZGP1,0.0
AZI2,50.0
AZU1,0.0
B2M;cRAP-B2M,0.0
B3GALT6,75.0
B3GAT3,26.923076923076923
B3GLCT,19.230769230769234
B3GNT7,73.07692307692307
B3GNT9,38.46153846153847
B4GALNT1,98.07692307692307
B4GALT1,7.6923076923076925
B4GALT4,67.3076923076923
B4GALT5,65.38461538461539
B4GALT7,36.53846153846153
B4GAT1,28.846153846153843
BABAM1,3.8461538461538463
BABAM2,1.9230769230769231
BACE2,71.15384615384616
BACH1,69.23076923076923
BAD,51.92307692307693
BAG1,5.769230769230769
BAG2,7.6923076923076925
BAG3,5.769230769230769
BAG4,59.61538461538461
BAG5,5.769230769230769
BAG6,0.0
BAIAP2,30.76923076923077
BAIAP2L1,98.07692307692307
BAIAP3,86.53846153846155
BAK1,40.38461538461539
BANF1,0.0
BANK1,73.07692307692307
BANP,96.15384615384616
BAP18,0.0
BASP1,0.0
BAX,0.0
BAZ1A,63.46153846153846
BAZ1B,17.307692307692307
BAZ2A,96.15384615384616
BBLN,98.07692307692307
BBS1,48.07692307692308
BBS2,36.53846153846153
BBS4,71.15384615384616
BBS5,67.3076923076923
BBS7,48.07692307692308
BBS9,71.15384615384616
BBX,88.46153846153845
BCAM,0.0
BCAP29,1.9230769230769231
BCAP31,0.0
BCAR1,23.076923076923077
BCAR3,80.76923076923077
BCAS1,75.0
BCAS2,17.307692307692307
BCAS3,25.0
BCAT1,1.9230769230769231
BCAT2,5.769230769230769
BCCIP,15.384615384615385
BCDIN3D,100.0
BCHE,1.9230769230769231
BCKDHA,5.769230769230769
BCKDHB,13.461538461538462
BCKDK,11.538461538461538
BCL10,32.69230769230769
BCL2,25.0
BCL2L1,13.461538461538462
BCL2L11,73.07692307692307
BCL2L13,1.9230769230769231
BCL2L2,5.769230769230769
BCL3,38.46153846153847
BCL7B,30.76923076923077
BCL7C,55.769230769230774
BCL9L,90.38461538461539
BCLAF1,5.769230769230769
BCR,17.307692307692307
BCS1L,9.615384615384617
BDH1,30.76923076923077
BDH2,0.0
BDNF,92.3076923076923
BECN1,19.230769230769234
BEND3,100.0
BET1,9.615384615384617
BET1L,34.61538461538461
BGN,0.0
BHLHA15,75.0
BHLHE40,86.53846153846155
BHMT,96.15384615384616
BICC1,69.23076923076923
BICD2,7.6923076923076925
BID,0.0
BID;cRAP-BID,100.0
BIN1,0.0
BIN2,0.0
BIN3,13.461538461538462
BIRC6,17.307692307692307
BLK,88.46153846153845
BLM,63.46153846153846
BLMH,0.0
BLNK,86.53846153846155
BLOC1S1,5.769230769230769
BLOC1S2,3.8461538461538463
BLOC1S3,7.6923076923076925
BLOC1S4,26.923076923076923
BLOC1S5,7.6923076923076925
BLOC1S6,48.07692307692308
BLTP2,67.3076923076923
BLTP3A,75.0
BLTP3B,50.0
BLVRA,0.0
BLVRB,0.0
BMI1,59.61538461538461
BMP1,32.69230769230769
BMP2K,15.384615384615385
BMP6,96.15384615384616
BMPER,80.76923076923077
BMPR1A,80.76923076923077
BMPR2,25.0
BMS1,26.923076923076923
BMX,69.23076923076923
BNIP1,5.769230769230769
BNIP2,11.538461538461538
BNIP3L,15.384615384615385
BOD1,96.15384615384616
BOD1L1,32.69230769230769
BOK,55.769230769230774
BOLA1,34.61538461538461
BOLA2,0.0
BOLA3,84.61538461538461
BOP1,28.846153846153843
BORCS5,3.8461538461538463
BORCS6,3.8461538461538463
BORCS7,1.9230769230769231
BORCS8,48.07692307692308
BPGM,0.0
BPHL,15.384615384615385
BPI,0.0
BPIFA1,44.230769230769226
BPIFA3,3.8461538461538463
BPIFB1,38.46153846153847
BPNT1,0.0
BPNT2,3.8461538461538463
BPTF,51.92307692307693
BRAF,36.53846153846153
BRAP,36.53846153846153
BRAT1,30.76923076923077
BRCC3,7.6923076923076925
BRD1,50.0
BRD2,75.0
BRD3,28.846153846153843
BRD4,9.615384615384617
BRD7,94.23076923076923
BRD8,57.692307692307686
BRD9,73.07692307692307
BRI3BP,1.9230769230769231
BRIX1,44.230769230769226
BRK1,0.0
BRMS1,90.38461538461539
BRMS1L,55.769230769230774
BROX,0.0
BRPF1,94.23076923076923
BRSK2,96.15384615384616
BRWD1,90.38461538461539
BSCL2,42.30769230769231
BSDC1,25.0
BSG,0.0
BST1,0.0
BST2,5.769230769230769
BTAF1,48.07692307692308
BTBD6,82.6923076923077
BTC,92.3076923076923
BTD,0.0
BTF3,40.38461538461539
BTF3L4,15.384615384615385
BTG1,94.23076923076923
BTK,0.0
BTN2A1,40.38461538461539
BTN3A1,34.61538461538461
BTN3A2,28.846153846153843
BTN3A3,5.769230769230769
BTNL9,71.15384615384616
BUB1B,100.0
BUB3,0.0
BUD13,92.3076923076923
BUD23,98.07692307692307
BUD31,25.0
BYSL,25.0
BZW1,0.0
BZW2,13.461538461538462
C11orf54,0.0
C11orf68,0.0
C11orf96,9.615384615384617
C11orf98,26.923076923076923
C12orf29,86.53846153846155
C12orf4,30.76923076923077
C12orf57,15.384615384615385
C15orf40,26.923076923076923
C16orf87,73.07692307692307
C17orf58,67.3076923076923
C17orf75,67.3076923076923
C17orf78,88.46153846153845
C17orf80,69.23076923076923
C18orf25,88.46153846153845
C18orf32,42.30769230769231
C19orf12,15.384615384615385
C19orf25,26.923076923076923
C19orf47,84.61538461538461
C19orf53,92.3076923076923
C1D,71.15384615384616
C1GALT1,51.92307692307693
C1GALT1C1,50.0
C1QA,0.0
C1QB,0.0
C1QBP,0.0
C1QC,0.0
C1QTNF2,80.76923076923077
C1QTNF3,28.846153846153843
C1QTNF5,11.538461538461538
C1QTNF6,94.23076923076923
C1QTNF7,61.53846153846154
C1R,0.0
C1RL,0.0
C1S,0.0
C1orf122,51.92307692307693
C1orf131,100.0
C1orf174,90.38461538461539
C1orf198,5.769230769230769
C1orf50,25.0
C1orf52,94.23076923076923
C2,0.0
C20orf27,0.0
C2CD2,23.076923076923077
C2CD2L,38.46153846153847
C2CD5,5.769230769230769
C2orf49,63.46153846153846
C2orf69,40.38461538461539
C2orf76,53.84615384615385
C2orf88,46.15384615384615
C3,0.0
C3AR1,23.076923076923077
C3orf38,51.92307692307693
C4A,0.0
C4B,0.0
C4BPA,0.0
C4BPB,0.0
C4orf3,51.92307692307693
C5;cRAP-C5,0.0
C5AR1,3.8461538461538463
C5orf22,67.3076923076923
C5orf24,90.38461538461539
C6,0.0
C6orf120,48.07692307692308
C6orf47,25.0
C7,0.0
C7orf25,25.0
C7orf50,40.38461538461539
C8A,0.0
C8B,0.0
C8G,0.0
C8orf33,57.692307692307686
C8orf82,15.384615384615385
C9,0.0
C9orf40,0.0
C9orf64,0.0
C9orf72,78.84615384615384
C9orf78,69.23076923076923
CA12,36.53846153846153
CA13,38.46153846153847
CA1;cRAP-CA1,0.0
CA2;cRAP-CA2,0.0
CA3,0.0
CA4,23.076923076923077
CA5B,26.923076923076923
CA6,88.46153846153845
CA9,96.15384615384616
CAAP1,92.3076923076923
CAB39,0.0
CAB39L,5.769230769230769
CABS1,100.0
CACHD1,73.07692307692307
CACNA2D1,1.9230769230769231
CACNA2D2,67.3076923076923
CACNB1,86.53846153846155
CACNB3,67.3076923076923
CACTIN,84.61538461538461
CACUL1,84.61538461538461
CACYBP,0.0
CAD,0.0
CADM1,17.307692307692307
CADM2,78.84615384615384
CADM3,21.153846153846153
CADM4,53.84615384615385
CADPS,38.46153846153847
CADPS2,32.69230769230769
CALB2,25.0
CALCB,90.38461538461539
CALCOCO1,11.538461538461538
CALCOCO2,36.53846153846153
CALCRL,34.61538461538461
CALD1,0.0
CALHM2,17.307692307692307
CALHM5,13.461538461538462
CALHM6,84.61538461538461
CALM1;CALM2;CALM3,0.0
CALML3,0.0
CALML5,25.0
CALR,0.0
CALU,0.0
CAMK1,1.9230769230769231
CAMK1D,17.307692307692307
CAMK2A,96.15384615384616
CAMK2B,84.61538461538461
CAMK2D,3.8461538461538463
CAMK2G,3.8461538461538463
CAMK4,94.23076923076923
CAMKK1,86.53846153846155
CAMKK2,26.923076923076923
CAMLG,51.92307692307693
CAMP,0.0
CAMSAP1,40.38461538461539
CAMSAP2,46.15384615384615
CAMSAP3,92.3076923076923
CAND1,0.0
