protein,significance
COPZ1,1
CORO1A,1
CORO1B,1
CORO1C,1
COTL1,1
COX4I1,1
COX5A,1
COX5B,1
COX6B1,1
COX7A2,1
CP,1
CPB2,1
CPN1,1
CPN2,1
CPNE3,1
CPQ,1
CPVL,1
CRKL,1
CRLF3,1
CRP;cRAP-CRP,1
CRTAC1,1
CSF1,1
CSF1R,1
CSK,1
CSNK2B,1
CSPG4,1
CSRP1,1
CST3,1
CST6,1
CSTA,1
CSTB,1
CTSA,1
CTSB,1
CTSC,1
CTSD;cRAP-CTSD,1
CTSF,1
CTSG;cRAP-CTSG,1
CTSH,1
CTSL,1
CTSS,1
CTTN,1
CUTA,1
CXCL12,1
CYB5A;cRAP-CYB5A,1
CYB5B,1
CYC1,1
CYCS;cRAP-CYCS,1
CYFIP1,1
CYRIB,1
CZIB,1
DAG1,1
DARS1,1
DBH,1
DBN1,1
DBNL,1
DCD,1
DCHS1,1
DCK,1
DCTN1,1
DCTN2,1
DCTN3,1
DCXR,1
DDB1,1
DDT,1
DECR1,2
DEFA1,1
DERA,1
DIABLO,1
DIAPH1,1
DKK3,1
DLD,1
DLST,1
DMKN,1
DMTN,1
DNAJB11,1
DNASE1,1
DNM1L,1
DOK2,1
DOK3,1
DPEP2,1
DPM3,1
DPP4,1
DPT,1
DPYSL2,1
DSC1,1
DSC2,1
DSC3,1
DSG1,1
DSG2,1
DSP,1
DSTN,1
DUSP3,1
DYNLL1,1
DYNLRB1,1
ECE1,1
ECH1,1
ECHS1,1
ECI1,1
ECM1,1
ECM2,1
EEF1A1;EEF1A1P5,1
EEF1B2,1
EEF1D,1
EEF1G,1
EEF2,1
EFEMP1,1
EFEMP2,1
EFNB1,1
EGF;cRAP-EGF,1
EHD1,1
EHD3,1
EIF1AX;EIF1AY,1
EIF2S1,1
EIF3I,1
EIF3J,1
EIF3K,1
EIF4A1,1
EIF4E,1
EIF4G2,1
EIF5,1
EIF5A,1
EIF6,1
ELANE,1
ELOB,1
ELOC,1
EMD,1
EMILIN1,1
EMILIN2,1
ENDOD1,1
ENG,1
ENO1,1
ENO2,1
EPDR1,1
EPS15,1
ERAP1,1
ERBIN,1
ERP29,1
ERP44,1
ESAM,1
ESD,1
ESYT1,1
ESYT2,1
ETF1,1
ETFA,1
ETFB,1
F10,1
F11,1
F11R,1
F12,1
F13A1,1
F13B,1
F2,1
F5,1
F7,1
F8,1
F9,1
FABP5,1
FAH,1
FAM162A,1
FAM177A1,1
FAM3C,1
FAP,1
FAT1,1
FAT4,1
FBLN1,1
FBLN2,1
FBLN5,1
FBLN7,1
FBN1,1
FCER1G,1
FCGBP,1
FCGR2A,1
FCGR3A,1
FCN1,1
FCN2,1
FCN3,1
FERMT3,1
FETUB,1
FGA,1
FGB,1
FGFBP2,1
FGFR1,1
FGFR1OP2,1
FGFR3,1
FGG,1
FGL1,1
FGL2,1
FHL1,1
FIS1,1
FITM1,2
FKBP15,1
FKBP1A,1
FKBP2,1
FLG,1
FLG2,1
FLNA,1
FLOT1,1
FLOT2,1
FLT4,1
FN1,1
FN3K,1
FST,1
FSTL1,1
FTH1,1
FTL,1
FUCA1,1
FYB1,1
G6PD,1
GANAB,1
GAPDH,1
GAS2L1,1
GAS6,1
GATD3;GATD3B,1
GBP1,1
GC,1
GCA,1
GCLM,1
GDI1,1
GDI2,1
GET3,1
GGCT,1
GGH,1
GGT1;GGT3P,1
GLIPR2,1
GLO1,1
GLRX,1
GLRX3,1
GLUD1;GLUD2;cRAP-GLUD1,1
GM2A,1
GMFG,1
GMPR,1
GNA13,1
GNA14,1
GNAI2,1
GNAI3,1
GNAQ,1
GNB1,1
GNB2,1
GNB4,1
GNG11,1
GNG5,1
GNPTG,1
GOLGA7,1
GOLM1,1
GOLM2,1
GOT2,1
GP1BA,1
GP1BB,1
GP5,1
GP6,1
GP9,1
GPC1,1
GPI,1
GPLD1,1
GPNMB,1
GPX1,1
GPX3,1
GPX4,1
GRAP2,1
GRB2,1
GRN,1
GSDMA,1
GSN;cRAP-GSN,1
GSPT1,1
GSR,1
GSTK1,1
GSTO1,1
GSTP1;cRAP-GSTP1,1
GUSB,1
GXYLT1,1
GYG1,1
GYPA,1
H1-4,1
H2AC11;H2AC12;H2AC14;H2AC18;H2AC20;H2AC7;H2AJ,1
H2BC12;H2BC12L;H2BC13;H2BC14;H2BC15;H2BC18;H2BC4;H2BC5;H2BC9,1
H3-7,1
H4C1,1
HABP2,1
HAGH,1
HARS1;cRAP-HARS,1
HBA1;cRAP-HBA1,1
HBB;cRAP-HBB,1
HBD,1
HDGF,1
HDHD2,1
HEG1,1
HEXB,1
HGFAC,1
HINT2,1
HLA-A,1
HLA-B,1
HLA-C,1
HLA-DRA,1
HMGB1,1
HNRNPC,1
HNRNPK,1
HOOK3,1
HP,1
HPCAL1,1
HPR,1
HPRT1,1
HPSE,1
HPX,1
HRC,1
HRG,1
HRNR,1
HSD17B10,1
HSP90AA1,1
HSP90AB1,1
HSP90B1,1
HSPA1A;HSPA1B,1
HSPA4,1
HSPA5,1
HSPA8,1
HSPA9,1
HSPB1,1
HSPD1,1
HSPE1,1
HSPG2,1
HTRA1,1
HYDIN,1
HYOU1,1
ICAM1,1
ICAM2,1
ICAM3,1
ICOSLG,1
IDH1,1
IDS,1
IFITM1;IFITM2;IFITM3,1
IGF1,1
IGF2;cRAP-IGF2,1
IGF2R,1
IGFALS,1
IGFBP1,1
IGFBP2,1
IGFBP3,1
IGFBP4,1
IGFBP5,1
IGFBP6,1
IGHA1,1
IGHG2,1
IGHG3,1
IGHG4,1
IGHM,1
IGHV1-18,1
IGHV1-2,1
IGHV1-24,1
IGHV1-3,1
IGHV1-45,1
IGHV1-46,1
IGHV1-58,1
IGHV1-69,1
IGHV1-69-2,1
IGHV1-8,1
IGHV2-26,1
IGHV2-5,1
IGHV2-70,1
IGHV2-70D,1
IGHV3-13,1
IGHV3-15,1
IGHV3-20,1
IGHV3-23,1
IGHV3-30;IGHV3-30-5,1
IGHV3-33,1
IGHV3-35,1
IGHV3-38,1
IGHV3-38-3,1
IGHV3-43,1
IGHV3-49,1
IGHV3-64,1
IGHV3-64D,1
IGHV3-7,1
IGHV3-72,1
IGHV3-73,1
IGHV3-74,1
IGHV3-9,1
IGHV4-28,1
IGHV4-30-2,1
IGHV4-39,1
IGHV4-4,1
IGHV5-10-1,1
IGHV5-51,1
IGHV6-1,1
IGKC,1
IGKJ1,1
IGKV1-12;IGKV1D-12,1
IGKV1-13;IGKV1D-13,1
IGKV1-16,1
IGKV1-17,1
IGKV1-27,1
IGKV1-33;IGKV1D-33,1
IGKV1-39;IGKV1D-39,1
IGKV1-5,1
IGKV1-8,1
IGKV1D-16,1
IGKV2-24;IGKV2D-24,1
IGKV2-29,1
IGKV2-30,1
IGKV2-40;IGKV2D-40,1
IGKV3-11,1
IGKV3-20,1
IGKV3-7,1
IGKV3D-15,1
IGKV3D-20,1
IGKV4-1,1
IGKV6-21,1
IGKV6D-21,1
IGLC2;IGLC3,1
IGLC7,1
IGLL1,1
IGLV1-36,1
IGLV1-40,1
IGLV1-44,1
IGLV1-47,1
IGLV1-51,1
IGLV2-11,1
IGLV2-14,2
IGLV2-18,1
IGLV2-23,1
IGLV2-8,1
IGLV3-1,1
IGLV3-10,1
IGLV3-12,1
IGLV3-16,1
IGLV3-19,1
IGLV3-21,1
IGLV3-25,1
IGLV3-27,1
IGLV3-9,1
IGLV4-60,1
IGLV4-69,1
IGLV5-39,1
IGLV5-45,1
IGLV6-57,2
IGLV7-43,1
IGLV7-46,1
IGLV8-61,1
IGLV9-49,1
IL1RAP,1
IL6ST,1
IL7R,1
ILK,1
INF2,1
INHBC,1
INHBE,1
IQGAP2,1
ISLR,1
ISOC1,1
IST1,1
ITGA2,1
ITGA2B,1
ITGA5,1
ITGA6,1
ITGAV,1
ITGB1,1
ITGB2,1
ITGB3,1
ITGBL1,1
ITIH1,1
ITIH2,1
ITIH3,1
ITIH4,1
ITLN1,1
ITM2B,1
IVL,1
JAM3,1
JCHAIN,1
JUP,1
KALRN,1
KIAA0513,1
KIF2A,1
KIF5B,1
KIT,1
KLC1,1
KLKB1,1
KNG1,1
KPNB1,1
KPRP,1
KRT10;cRAP-KRT10,1
KRT13,1
KRT14,1
KRT16,1
KRT17,1
KRT19,1
KRT1;cRAP-KRT1,1
KRT27,1
KRT2;cRAP-KRT2,1
KRT3,1
KRT4,1
KRT5,1
KRT6A,1
KRT6B,1
KRT71,1
KRT77,1
KRT78,1
KRT8,1
KRT80,1
KRT86;cRAP-KRT86,1
KRT9;cRAP-KRT9,1
KRTDAP,1
L1CAM,1
LAMA2,1
LAMA4,1
LAMB1,1
LAMB2,1
LAMC1,1
LAMP1,1
LAMP2,1
LAMTOR1,1
LAMTOR2,1
LAMTOR4,1
LAMTOR5,1
LAP3,1
LASP1,1
LAT,1
LBP,1
LCAT,1
LCN1,1
LCN2,1
LCP1,1
LCP2,1
LDHA,1
LDHB,1
LDLR,1
LGALS1,1
LGALS3,1
LGALS3BP,1
LGALS7,1
LGALSL,1
LIMS1,1
LMAN1,1
LMAN2,1
LMNA,1
LMNB1,1
LNPEP,1
LPA,1
LPL,1
LRBA,1
LRG1,1
LRP1,1
LRRC57,1
LRRC59,1
LRRFIP1,1
LRRFIP2,1
LSAMP,1
LSM1,1
LSM2,1
LSM3,1
LSM5,1
LST1,1
LTA4H,1
LTBP1,1
LTBP2,1
LTBP4,1
LTF;cRAP-LTF,1
LUM,1
LY6G6F,1
LYN,1
LYPLA1,1
LYVE1,1
LYZ;cRAP-LYZ,1
M6PR,1
MACF1,1
MADCAM1,1
MAN1A1,1
MAN2A1,1
MAN2A2,1
MANF,1
MANSC1,1
MAPK1,1
MAPK14,1
MAPRE1,1
MAPRE2,1
MARCKS,1
MASP1,1
MASP2,1
MAT2B,1
MAVS,1
MBL2,1
MCAM,1
MDH1,1
MDH2,1
MENT,1
MFAP2,1
MFAP4,1
MFAP5,1
MGAT1,1
MGLL,1
MGP,1
MIA3,1
MIF,1
MINDY1,1
MINPP1,1
MLEC,1
MMP19,1
MMP2,1
MMP9,1
MMRN1,1
MMRN2,1
MOB1A;MOB1B,1
MPIG6B,1
MPO,1
MPP1,1
MPST,1
MSN,1
MSRA,1
MST1,1
MT-CO2,1
MTDH,1
MTPN,1
MTURN,1
MYCBP,1
MYCT1,1
MYDGF,1
MYH9,1
MYL12A;MYL12B,1
MYL1;MYL3,1
MYL6,1
MYL9,1
MYLK,1
NACA,1
NAP1L1,1
NAP1L4,1
NAPA,1
NAPG,1
NBL1,1
NCAM1,1
NCCRP1,1
NCK2,1
NCSTN,1
NDUFA2,1
NDUFA4,1
NDUFA5,1
NDUFA7,1
NDUFB11,1
NDUFS3,1
NDUFS8,1
NELL2,1
NEO1,1
NEXN,1
NHERF1,1
NIBAN1,1
NID1,1
NID2,1
NIPSNAP3A,1
NME1,1
NME2,1
NOMO1;NOMO2;NOMO3,1
NOTCH1,1
NOTCH2,1
NOTCH3,1
NPEPPS,1
NRAS,1
NRBP1,1
NRCAM,1
NRGN,1
NRP1,1
NRP2,1
NSFL1C,1
NTRK2,1
NUCB1,1
NUCB2,1
NUTF2,1
OAF,1
OGN,1
OIT3,1
OLA1,1
OLFM1,1
OMD,1
ORM1,1
ORM2,1
OSTF1,1
OTUB1,1
P3H1,1
P4HB,1
PACSIN2,1
PAFAH1B2,1
PAM,1
PARK7,1
PARVB,1
PCBP1,1
PCBP2,1
PCDH1,1
PCDH12,1
PCDH18,1
PCDHGC3,1
PCMT1,1
PCOLCE,1
PCSK9,1
PCYOX1,1
PDCD10,1
PDCD6,1
PDCD6IP,1
PDE3A,1
PDE5A,1
PDGFC,1
PDGFRB,1
PDHB,1
PDIA3,1
PDIA4,1
PDIA5,1
PDIA6,1
PDLIM1,1
PDLIM5,1
PDLIM7,1
PEAR1,1
PEBP1,1
PECAM1,1
PEPD,1
PF4,1
PF4V1,1
PFDN1,1
PFDN2,1
PFDN4,1
PFDN5,1
PFDN6,1
PFN1,1
PGAM1,1
PGC,1
PGD,1
PGK1,1
PGLS,1
PGLYRP2,1
PGM1,1
PGRMC1,1
PGRMC2,1
PHB1,1
PI16,1
PIGR,1
PIK3IP1,1
PIP,1
PIP4K2A,1
PITHD1,1
PKHD1L1,1
PKM,1
PKP1,1
PLBD1,1
PLEC,1
PLEK,1
PLEKHO2,1
PLG,1
PLIN1,1
PLIN3,1
PLP2,1
PLSCR1,1
PLTP,1
PLXDC1,1
PLXDC2,1
PLXNA4,1
PLXNB1,1
PLXNB2,1
PMEL,1
PNP,1
PNPLA8,1
PODN,1
PODXL,1
POF1B,1
PON1,1
PON3,1
POSTN,1
POTEI,1
PPA2,1
PPBP,1
PPIA;cRAP-PPIA,1
PPIB,1
PPIC,1
PPIF,1
PPM1A,1
PPM1L,1
PPP1CA,1
PPP1CB,1
PPP1R12A,1
PPP1R7,1
PPP2CA;PPP2CB,1
PPP2R1A,1
PRAP1,1
PRDX1;cRAP-PRDX1,1
PRDX2,1
PRDX3,1
PRDX4,1
PRDX5,1
PRDX6,1
PRG2,1
PRG3,1
PRG4,1
PRKAR1A,1
PRKAR2A,1
PRKAR2B,1
PRKCB,1
PRKCSH,1
PRNP,1
PROC,1
PROCR,1
PROS1,1
PROZ,1
PRPS1,1
PRSS1,1
PRSS2,1
PRSS3,1
PRUNE1,1
PSAP,1
PSMA1,1
PSMA2,1
PSMA3,1
PSMA4,1
PSMA5,1
PSMA6,1
PSMA7,1
PSMB1,1
PSMB10,1
PSMB2,1
PSMB3,1
PSMB4,1
PSMB5,1
PSMB6,1
PSMB7,1
PSMB8,1
PSMB9,1
PSMC1,1
PSMC2,1
PSMC3,1
PSMC4,1
PSMC5,1
PSMC6,1
PSMD13,1
PSMD14,1
PSMD4,1
PSMD5,1
PSMD7,1
PSMD8,1
PSMD9,1
PSME1,1
PSMF1,1
PSTPIP2,1
PTGDS,1
PTGES3,1
PTMA,1
PTMS,1
PTP4A2,1
PTPA,1
PTPN12,1
PTPN6,1
PTPRB,1
PTPRC,1
PTPRF,1
PTPRG,1
PTPRJ,1
PTPRZ1,1
PTTG1IP,1
PTX3,1
PURA,1
PURB,1
PVR,1
PYGB,1
PYGL,1
PZP,1
QSOX1,1
QSOX2,1
RAB10,1
RAB11B,1
RAB11FIP3,1
RAB14,1
RAB18,1
RAB1A,1
RAB1B,1
RAB21,1
RAB22A;RAB31,1
RAB27A,1
RAB27B,1
RAB2A,1
RAB30,1
RAB32,1
RAB37,1
RAB3C,1
RAB3GAP1,1
RAB5B,1
RAB5C,1
RAB6A,1
RAB6B,1
RAB7A,1
RAB8A,1
RAC2,1
RALA,1
RALB,1
RAN,1
RANBP1,1
RAP1A,1
RAP1B,1
RAP1GAP2,1
RAP2B,1
RARRES2,1
RASGRP2,1
RBP4;cRAP-RBP4,1
RBPMS2,1
RBX1,1
RCN1,1
RECK,1
RELN,1
RETN,1
RGCC,1
RGS18,1
RGS19,1
RHEB,1
RHOA,1
RHOC,1
RHOG,1
RILPL2,1
RNF11,1
RNH1,1
ROCK2,1
RP2,1
RPIA,1
RPL22,1
RPLP0,1
RPLP1,1
RPLP2,1
RPS12,1
RPS27A;UBA52;UBB;UBC;cRAP-RPS27A,1
RRAS,1
RSU1,1
RTN4,1
RTN4RL2,1
RTRAF,1
RUVBL1,1
RUVBL2,1
S100A4,1
S100A6,1
S100A7,1
S100A8,1
S100A9,1
SAA1,1
SAA2,1
SAA4,1
SAR1A,1
SBSN,1
SCP2,1
SCRN1,1
SDC1,1
SDC4,1
SDCBP,1
SDF4,1
SEC13,1
SEC22B,1
SEC31A,1
SELENBP1,1
SELENOF,1
SELENOP,1
SELL,1
SELP,1
SELPLG,1
SEMA4B,1
SEPTIN11,1
SEPTIN2,1
SEPTIN7,1
SERPINA1,1
SERPINA10,1
SERPINA11,1
SERPINA3,1
SERPINA4,1
SERPINA5,1
SERPINA6,1
SERPINA7,1
SERPINB1,1
SERPINB12,1
SERPINB3,1
SERPINB6,1
SERPINB9,1
SERPINC1;cRAP-SERPINC1,1
SERPIND1,1
SERPINE1,1
SERPINF1,1
SERPINF2,1
SERPING1,1
SERPINI1,1
SEZ6L,1
SEZ6L2,1
SFTPB,1
SGTA,1
SH3BGRL,1
SH3BGRL2,1
SH3BGRL3,1
SH3GL1,1
SHBG,1
SHMT2,1
SHROOM3,1
SKAP2,1
SKP1,1
SLC25A3,1
SLC2A1,1
SLC2A14;SLC2A3,1
SLC35A4,1
SLC3A2,1
SLC4A1,1
SLF1,1
SLK,1
SMIM1,1
SMIM5,1
SMS,1
SNAP23,1
SNAP29,1
SNAPIN,1
SNCA,1
SND1,1
SNED1,1
SNX2,1
SOD1;cRAP-SOD1,1
SOD2,1
SOD3,1
SORL1,1
SPAG9,1
SPARC,1
SPARCL1,1
SPN,1
SPON1,1
SPP1,1
SPP2,1
SPTA1,1
SPTAN1,1
SPTB,1
SPTBN1,1
SRC,1
SRGN,1
SRI,1
SRL,1
SSBP1,1
SSC5D,1
SSR4,1
ST13,1
ST3GAL6,1
ST8SIA4,1
STC2,1
STIM1,1
STIP1,1
STK24,1
STK4,1
STOM,1
STOML2,1
STON2,1
STRAP,1
STRN,1
STX11,1
STX12,1
STX4,1
STX7,1
STXBP2,1
SUGT1,1
SULT1A1,1
SULT1A3;SULT1A4,1
SUMO2,1
SUSD1,1
SUSD5,1
SVEP1,1
SVIP,1
SYK,1
SYPL1,1
SYTL4,1
TAGLN2,1
TALDO1,1
TAOK1,1
TBCB,1
TCP1,1
TESC,1
TFPI,1
TFRC,1
TGFB1,1
TGFBI,1
TGFBR3,1
TGM1,1
TGM3,1
TGOLN2,1
THBS1,1
THBS2,1
THBS3,1
THBS4,1
THSD1,1
TICAM2;TMED7,1
TIMD4,1
TIMP1,1
TJP2,1
TKFC,1
TKT,1
TLN1,1
TMED10,1
TMED2,1
TMED8,1
TMED9,1
TMEM40,1
TMOD3,1
TMSB4X,1
TMX1,1
TNC,1
TNN,1
TNPO1,1
TNXB,1
TOLLIP,1
TPD52L2,1
TPI1,1
TPM1,1
TPM2,1
TPM3,1
TPM4,1
TPP1,1
TPT1,1
TRAPPC3,1
TREML1,1
TRIM58,1
TSG101,1
TSKU,1
TSN,1
TSPAN2,1
TSPAN9,1
TTR,1
TTYH3,1
TUBA1A,1
TUBA1C,1
TUBA4A,1
TUBA8,1
TUBB,1
TUBB1,1
TUBB4B,1
TWF2,1
TWSG1,1
TXN;cRAP-TXN,1
TXNDC15,1
TXNDC5,1
TXNL1,1
TYMP,1
UBA1,1
UBA5,1
UBA7,1
UBASH3B,1
UBE2H,1
UBE2N,1
UBE2O,1
UBE2V1,1
UCHL3,1
UFM1,1
UGP2,1
UMOD,1
UNC13D,1
UQCRB,1
UQCRC1,1
UQCRC2,1
UQCRFS1,1
UQCRH,1
USP15,1
USP47,1
USP5,1
UTRN,1
UTS2,1
VAMP3,1
VAMP7,1
VAMP8,1
VAPA,1
VAPB,1
VASN,1
VASP,1
VBP1,1
VCAM1,1
VCAN,1
VCL,1
VCP,1
VDAC1,1
VDAC2,1
VDAC3,1
VIM,1
VMA21,1
VPS29,1
VPS37B,1
VPS4A,1
VPS4B,1
VSIG4,1
VTA1,1
VTN,1
VWF,1
WARS1,1
WAS,1
WASF2,1
WDR1,1
WDR44,1
WDR77,1
WIPF1,1
XP32,1
XPNPEP1,1
XYLT2,1
YOD1,1
YWHAB,1
YWHAE,1
YWHAG,1
YWHAH,1
YWHAQ,1
YWHAZ,1
ZG16B,1
ZYX,1
cRAP-ALB,1
cRAP-CSN1S1,1
cRAP-CSN1S2,1
cRAP-CSN2,1
cRAP-CSN3,1
cRAP-KRT15,1
cRAP-TF,1
,1
