protein_index,protein,g_statistic,p_value,comment,p_adj
52,ABHD17B,0.024206794925457076,0.8763598890435415,Test performed,1.0
53,ABHD4,0.0988106619741187,0.7532615812870314,Test performed,1.0
54,ABHD5,0.03126218751266863,0.8596567200641441,Test performed,1.0
55,ABHD6,0.37453960389789587,0.5405401338394268,Test performed,1.0
56,ABI1,,,All present or all missing,
57,ABI2,0.07026704929589478,0.7909483529533843,Test performed,1.0
58,ABI3,0.6082547868504258,0.435445671405296,Test performed,1.0
59,ABI3BP,,,All present or all missing,
60,ABITRAM,,,All present or all missing,
61,ABL1,0.0,1.0,Test performed,1.0
62,ABL2,0.8261510756524255,0.36338785202657997,Test performed,1.0
63,ABLIM1,0.0,1.0,Test performed,1.0
64,ABLIM2,0.012697341127012152,0.9102822923126455,Test performed,1.0
65,ABLIM3,0.0,1.0,Test performed,1.0
66,ABR,,,All present or all missing,
67,ABRACL,0.07026704929589478,0.7909483529533843,Test performed,1.0
68,ABRAXAS2,,,All present or all missing,
69,ABT1,0.12625782057450624,0.7223440573833191,Test performed,1.0
70,ABTB2,0.0,1.0,Test performed,1.0
71,ACAA1,,,All present or all missing,
72,ACAA2,,,All present or all missing,
73,ACACA,0.002376076178216946,0.961122504236672,Test performed,1.0
74,ACACB,0.17804630837768065,0.6730576160580373,Test performed,1.0
75,ACAD10,5.63839157163606,0.017571319772072748,Test performed,1.0
76,ACAD11,1.1351923091667628,0.28667051371309527,Test performed,1.0
77,ACAD8,0.10470525599363978,0.7462545813418399,Test performed,1.0
78,ACAD9,0.12625782057450624,0.7223440573833191,Test performed,1.0
79,ACADL,0.0,1.0,Test performed,1.0
80,ACADM,,,All present or all missing,
81,ACADS,,,All present or all missing,
82,ACADSB,0.12625782057450624,0.7223440573833191,Test performed,1.0
83,ACADVL,,,All present or all missing,
84,ACAN,0.0,1.0,Test performed,1.0
85,ACAP1,0.8261510756524255,0.36338785202657997,Test performed,1.0
86,ACAP2,0.0,1.0,Test performed,1.0
87,ACAT1,,,All present or all missing,
88,ACAT2,,,All present or all missing,
89,ACBD3,0.12625782057450624,0.7223440573833191,Test performed,1.0
90,ACBD5,0.0,1.0,Test performed,1.0
91,ACBD6,0.0,1.0,Test performed,1.0
92,ACE,,,All present or all missing,
93,ACHE,0.0468836233640183,0.8285775543344258,Test performed,1.0
94,ACIN1,0.6082547868504258,0.435445671405296,Test performed,1.0
95,ACLY,,,All present or all missing,
96,ACO1,,,All present or all missing,
97,ACO2,,,All present or all missing,
98,ACOT1,,,All present or all missing,
99,ACOT11,0.23465902438806152,0.62809054592372,Test performed,1.0
100,ACOT13,,,All present or all missing,
101,ACOT7,,,All present or all missing,
102,ACOT8,0.0,1.0,Test performed,1.0
103,ACOT9,,,All present or all missing,
104,ACOX1,,,All present or all missing,
105,ACOX2,0.02778971901942473,0.8676041489388412,Test performed,1.0
106,ACOX3,0.0,1.0,Test performed,1.0
107,ACP1,,,All present or all missing,
108,ACP2,,,All present or all missing,
109,ACP3,0.010330190735559464,0.9190443764368936,Test performed,1.0
110,ACP5,0.0,1.0,Test performed,1.0
111,ACP6,0.0,1.0,Test performed,1.0
112,ACSF2,0.0,1.0,Test performed,1.0
113,ACSF3,0.10470525599363978,0.7462545813418399,Test performed,1.0
114,ACSL1,,,All present or all missing,
115,ACSL3,,,All present or all missing,
116,ACSL4,,,All present or all missing,
117,ACSL5,0.0,1.0,Test performed,1.0
118,ACSL6,0.003107495756930506,0.9555450166224095,Test performed,1.0
119,ACSM5,0.002376076178216946,0.961122504236672,Test performed,1.0
120,ACSS1,,,All present or all missing,
121,ACSS2,0.6082547868504258,0.435445671405296,Test performed,1.0
122,ACSS3,0.012697341127012152,0.9102822923126455,Test performed,1.0
123,ACTA1,0.3746833476395526,0.5404624442857002,Test performed,1.0
124,ACTA2,,,All present or all missing,
125,ACTB,,,All present or all missing,
126,ACTBL2,,,All present or all missing,
127,ACTC1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
128,ACTG1,0.12625782057450624,0.7223440573833191,Test performed,1.0
129,ACTG2,2.7647503679480345,0.0963617179008188,Test performed,1.0
130,ACTL6A,0.0,1.0,Test performed,1.0
131,ACTL8,,,All present or all missing,
132,ACTMAP,0.6082547868504258,0.435445671405296,Test performed,1.0
133,ACTN1,,,All present or all missing,
134,ACTN2,0.0,1.0,Test performed,1.0
135,ACTN4,,,All present or all missing,
136,ACTR10,0.0,1.0,Test performed,1.0
137,ACTR1A,,,All present or all missing,
138,ACTR1B,,,All present or all missing,
139,ACTR2,,,All present or all missing,
140,ACTR3,,,All present or all missing,
141,ACTR3B,,,All present or all missing,
142,ACTR5,0.010330190735559464,0.9190443764368936,Test performed,1.0
143,ACTR6,0.3958116178727815,0.5292602780300184,Test performed,1.0
144,ACTR8,0.17804630837768065,0.6730576160580373,Test performed,1.0
145,ACVR1,0.012941307264798974,0.9094281537528561,Test performed,1.0
146,ACVRL1,0.003107495756930506,0.9555450166224095,Test performed,1.0
147,ACY1,0.6082547868504258,0.435445671405296,Test performed,1.0
148,ACYP1,,,All present or all missing,
149,ACYP2,0.12625782057450624,0.7223440573833191,Test performed,1.0
150,ADA,0.0,1.0,Test performed,1.0
151,ADA2,,,All present or all missing,
152,ADAL,0.002376076178216946,0.961122504236672,Test performed,1.0
153,ADAM10,,,All present or all missing,
154,ADAM15,0.0,1.0,Test performed,1.0
155,ADAM17,0.6082547868504258,0.435445671405296,Test performed,1.0
156,ADAM22,0.0,1.0,Test performed,1.0
157,ADAM28,0.0,1.0,Test performed,1.0
158,ADAM8,0.19265701104398336,0.6607143498023358,Test performed,1.0
159,ADAM9,0.0,1.0,Test performed,1.0
160,ADAMDEC1,0.24014038907632518,0.6241047367742902,Test performed,1.0
161,ADAMTS1,1.1351923091667628,0.28667051371309527,Test performed,1.0
162,ADAMTS13,0.11077134810648204,0.7392676701624987,Test performed,1.0
163,ADAMTS2,0.07026704929589478,0.7909483529533843,Test performed,1.0
164,ADAMTS4,0.5404423023001823,0.46224947983903164,Test performed,1.0
165,ADAMTS7,0.17804630837768065,0.6730576160580373,Test performed,1.0
166,ADAMTS8,0.0,1.0,Test performed,1.0
167,ADAMTSL1,0.024206794925457076,0.8763598890435415,Test performed,1.0
168,ADAMTSL2,0.03126218751266863,0.8596567200641441,Test performed,1.0
169,ADAMTSL3,0.7136202639711744,0.39824458546371877,Test performed,1.0
170,ADAMTSL4,,,All present or all missing,
171,ADAMTSL5,1.2582507546659978,0.26198245873714254,Test performed,1.0
172,ADAP1,0.0,1.0,Test performed,1.0
173,ADAP2,2.404090319429945,0.12101845456523005,Test performed,1.0
174,ADAR,0.0,1.0,Test performed,1.0
175,ADARB1,0.0468836233640183,0.8285775543344258,Test performed,1.0
176,ADAT2,0.0767804622931958,0.7817087913645069,Test performed,1.0
177,ADAT3,0.002376076178216946,0.961122504236672,Test performed,1.0
178,ADCK1,0.0,1.0,Test performed,1.0
179,ADCK5,0.8131716015004851,0.3671842240564873,Test performed,1.0
180,ADCY3,0.07026704929589478,0.7909483529533843,Test performed,1.0
181,ADCY5,0.0,1.0,Test performed,1.0
182,ADCY6,1.143463934972135,0.28492156873556757,Test performed,1.0
183,ADCY7,0.0,1.0,Test performed,1.0
184,ADCY9,0.5700002132561841,0.4502588316396652,Test performed,1.0
185,ADD1,,,All present or all missing,
186,ADD2,,,All present or all missing,
187,ADD3,,,All present or all missing,
188,ADGRA2,0.044344380971646724,0.8332141962826106,Test performed,1.0
189,ADGRE2,0.19265701104398336,0.6607143498023358,Test performed,1.0
190,ADGRE3,0.03126218751266863,0.8596567200641441,Test performed,1.0
191,ADGRE5,,,All present or all missing,
192,ADGRF5,0.07575690577728444,0.7831320695918723,Test performed,1.0
193,ADGRG1,0.4097000621174387,0.5221217812316413,Test performed,1.0
194,ADGRG3,0.0021699408594217373,0.9628458810285767,Test performed,1.0
195,ADGRG6,0.0,1.0,Test performed,1.0
196,ADGRL2,0.0,1.0,Test performed,1.0
197,ADGRL3,0.16517216184889794,0.6844385952017706,Test performed,1.0
198,ADGRL4,0.0,1.0,Test performed,1.0
199,ADH1B,,,All present or all missing,
200,ADH1C,0.23465902438806152,0.62809054592372,Test performed,1.0
201,ADH4,0.6125481392699099,0.43383000067875277,Test performed,1.0
202,ADH5,,,All present or all missing,
203,ADHFE1,0.11077134810648204,0.7392676701624987,Test performed,1.0
204,ADI1,0.0,1.0,Test performed,1.0
205,ADIPOQ,,,All present or all missing,
206,ADIRF,0.0,1.0,Test performed,1.0
207,ADK,,,All present or all missing,
208,ADNP,0.02778971901942473,0.8676041489388412,Test performed,1.0
209,ADO,0.10470525599363978,0.7462545813418399,Test performed,1.0
210,ADPGK,,,All present or all missing,
211,ADPRH,0.0,1.0,Test performed,1.0
212,ADPRS,,,All present or all missing,
213,ADRA2A,0.3958116178727813,0.5292602780300186,Test performed,1.0
214,ADRM1,,,All present or all missing,
215,ADSL,,,All present or all missing,
216,ADSS1,0.0,1.0,Test performed,1.0
217,ADSS2,,,All present or all missing,
218,AEBP1,,,All present or all missing,
219,AFAP1,0.20802508245940543,0.6483197472700553,Test performed,1.0
220,AFAP1L1,0.0021699408594217373,0.9628458810285767,Test performed,1.0
221,AFAP1L2,0.002376076178216946,0.961122504236672,Test performed,1.0
222,AFDN,0.0,1.0,Test performed,1.0
223,AFF1,1.233703942658011,0.26668791687845333,Test performed,1.0
224,AFF4,0.0,1.0,Test performed,1.0
225,AFG1L,0.7566223880813139,0.38438760895799584,Test performed,1.0
226,AFG3L2,0.0,1.0,Test performed,1.0
227,AFM,,,All present or all missing,
228,AFMID,0.5404423023001823,0.46224947983903164,Test performed,1.0
229,AFP,0.6082547868504258,0.435445671405296,Test performed,1.0
230,AFTPH,0.0,1.0,Test performed,1.0
231,AGA,0.0767804622931958,0.7817087913645069,Test performed,1.0
232,AGAP2,0.0,1.0,Test performed,1.0
233,AGAP3,0.002376076178216946,0.961122504236672,Test performed,1.0
234,AGFG1,,,All present or all missing,
235,AGFG2,0.012697341127012152,0.9102822923126455,Test performed,1.0
236,AGK,0.0,1.0,Test performed,1.0
237,AGL,,,All present or all missing,
238,AGMAT,1.2582507546659978,0.26198245873714254,Test performed,1.0
239,AGO1,1.258250754665998,0.2619824587371425,Test performed,1.0
240,AGO2,,,All present or all missing,
241,AGO3,0.0,1.0,Test performed,1.0
242,AGPAT1,0.11621951656967422,0.7331714595403742,Test performed,1.0
243,AGPAT2,0.6082547868504258,0.435445671405296,Test performed,1.0
244,AGPAT3,0.0,1.0,Test performed,1.0
245,AGPAT4,0.37453960389789587,0.5405401338394268,Test performed,1.0
246,AGPAT5,1.167456188122582,0.27992454248833865,Test performed,1.0
247,AGPS,0.0,1.0,Test performed,1.0
248,AGR2,0.6082547868504258,0.435445671405296,Test performed,1.0
249,AGRN,,,All present or all missing,
250,AGT,,,All present or all missing,
251,AGTPBP1,0.006204316202277127,0.9372175693559297,Test performed,1.0
252,AGTRAP,,,All present or all missing,
253,AHCTF1,0.7437092694759619,0.38847525153573426,Test performed,1.0
254,AHCY,,,All present or all missing,
255,AHCYL1,,,All present or all missing,
256,AHCYL2,0.4097000621174387,0.5221217812316413,Test performed,1.0
257,AHNAK,,,All present or all missing,
258,AHNAK2,0.0,1.0,Test performed,1.0
259,AHR,0.0,1.0,Test performed,1.0
260,AHSA1,,,All present or all missing,
261,AHSG,,,All present or all missing,
262,AHSP,,,All present or all missing,
263,AIDA,,,All present or all missing,
264,AIF1,,,All present or all missing,
265,AIF1L,0.11366754870046991,0.7360067043164747,Test performed,1.0
266,AIFM1,,,All present or all missing,
267,AIFM2,0.0,1.0,Test performed,1.0
268,AIG1,0.11621951656967422,0.7331714595403742,Test performed,1.0
269,AIMP1,,,All present or all missing,
270,AIMP2,2.960908376052396,0.08530000695862341,Test performed,1.0
271,AIP,,,All present or all missing,
272,AJUBA,,,All present or all missing,
273,AK1,,,All present or all missing,
274,AK2,,,All present or all missing,
275,AK3,,,All present or all missing,
276,AK4,0.0,1.0,Test performed,1.0
277,AK5,0.02575491841808608,0.8725003050196817,Test performed,1.0
278,AK6,0.003107495756930506,0.9555450166224095,Test performed,1.0
279,AKAP1,0.010330190735559464,0.9190443764368936,Test performed,1.0
280,AKAP10,0.27587309123792636,0.5994189859469701,Test performed,1.0
281,AKAP11,2.4992936020941228,0.11389737540218524,Test performed,1.0
282,AKAP12,0.0,1.0,Test performed,1.0
283,AKAP13,0.10470525599363978,0.7462545813418399,Test performed,1.0
284,AKAP17A,0.0,1.0,Test performed,1.0
285,AKAP2,0.12625782057450624,0.7223440573833191,Test performed,1.0
286,AKAP5,0.0,1.0,Test performed,1.0
287,AKAP7,0.11077134810648204,0.7392676701624987,Test performed,1.0
288,AKAP8,0.4031484066631523,0.525467751621425,Test performed,1.0
289,AKAP8L,0.7222292154361285,0.3954136582066302,Test performed,1.0
290,AKAP9,0.0,1.0,Test performed,1.0
291,AKR1A1,,,All present or all missing,
292,AKR1B1,,,All present or all missing,
293,AKR1B10,0.12625782057450624,0.7223440573833191,Test performed,1.0
294,AKR1C1,0.0,1.0,Test performed,1.0
295,AKR1C2,0.0017220478813417817,0.9668992342203633,Test performed,1.0
296,AKR1C3,,,All present or all missing,
297,AKR1D1,0.0,1.0,Test performed,1.0
298,AKR1E2,2.032154222367767,0.15400218619382386,Test performed,1.0
299,AKR7A2,,,All present or all missing,
300,AKR7A3,,,All present or all missing,
301,AKT1,0.0767804622931958,0.7817087913645069,Test performed,1.0
302,AKT1S1,0.0,1.0,Test performed,1.0
303,AKT2,0.0017220478813417817,0.9668992342203633,Test performed,1.0
304,AKT3,0.0,1.0,Test performed,1.0
305,AKTIP,0.4784897328079132,0.48910720312446043,Test performed,1.0
306,ALAD,,,All present or all missing,
307,ALB;cRAP-ALB,,,All present or all missing,
308,ALCAM,0.0,1.0,Test performed,1.0
309,ALDH16A1,,,All present or all missing,
310,ALDH18A1,0.0,1.0,Test performed,1.0
311,ALDH1A1,,,All present or all missing,
312,ALDH1A2,0.0,1.0,Test performed,1.0
313,ALDH1A3,0.6082547868504258,0.435445671405296,Test performed,1.0
314,ALDH1B1,,,All present or all missing,
315,ALDH1L1,0.0,1.0,Test performed,1.0
316,ALDH1L2,0.0,1.0,Test performed,1.0
317,ALDH2,,,All present or all missing,
318,ALDH3A1,0.0,1.0,Test performed,1.0
319,ALDH3A2,,,All present or all missing,
320,ALDH3B1,,,All present or all missing,
321,ALDH4A1,,,All present or all missing,
322,ALDH5A1,0.10470525599363978,0.7462545813418399,Test performed,1.0
323,ALDH6A1,0.0,1.0,Test performed,1.0
324,ALDH7A1,0.0,1.0,Test performed,1.0
325,ALDH8A1,,,All present or all missing,
326,ALDH9A1,,,All present or all missing,
327,ALDOA,,,All present or all missing,
328,ALDOB,0.7566223880813139,0.38438760895799584,Test performed,1.0
329,ALDOC,,,All present or all missing,
330,ALG1,0.6082547868504258,0.435445671405296,Test performed,1.0
331,ALG10;ALG10B,0.5700002132561841,0.4502588316396652,Test performed,1.0
332,ALG11,0.0,1.0,Test performed,1.0
333,ALG12,0.43075447044139303,0.5116189731590317,Test performed,1.0
334,ALG13,0.17804630837768065,0.6730576160580373,Test performed,1.0
335,ALG14,0.0,1.0,Test performed,1.0
336,ALG2,0.0,1.0,Test performed,1.0
337,ALG3,0.7437092694759619,0.38847525153573426,Test performed,1.0
338,ALG5,0.0,1.0,Test performed,1.0
339,ALG6,0.0,1.0,Test performed,1.0
340,ALG8,0.0,1.0,Test performed,1.0
341,ALG9,1.143463934972135,0.28492156873556757,Test performed,1.0
342,ALKAL2,0.0017220478813417817,0.9668992342203633,Test performed,1.0
343,ALKBH2,0.0017220478813417817,0.9668992342203633,Test performed,1.0
344,ALKBH3,0.8600606970130906,0.3537217065116478,Test performed,1.0
345,ALKBH4,0.0988106619741187,0.7532615812870314,Test performed,1.0
346,ALKBH5,0.0,1.0,Test performed,1.0
347,ALKBH7,0.17804630837768065,0.6730576160580373,Test performed,1.0
348,ALOX12,0.12625782057450624,0.7223440573833191,Test performed,1.0
349,ALOX12B,0.17804630837768065,0.6730576160580373,Test performed,1.0
350,ALOX15,0.0,1.0,Test performed,1.0
351,ALOX15B,0.0,1.0,Test performed,1.0
352,ALOX5,,,All present or all missing,
353,ALOX5AP,,,All present or all missing,
354,ALPL,0.00014938781686596458,0.9902481538989923,Test performed,1.0
355,ALYREF,,,All present or all missing,
356,AMACR,2.404090319429945,0.12101845456523005,Test performed,1.0
357,AMBP,,,All present or all missing,
358,AMBRA1,0.0,1.0,Test performed,1.0
359,AMDHD2,,,All present or all missing,
360,AMFR,1.6573744440031395,0.19795819431966102,Test performed,1.0
361,AMIGO2,0.06197115996447622,0.8034071370145502,Test performed,1.0
362,AMMECR1,,,All present or all missing,
363,AMOTL1,0.23020781765765763,0.6313697776412188,Test performed,1.0
364,AMOTL2,0.11621951656967422,0.7331714595403742,Test performed,1.0
365,AMPD2,,,All present or all missing,
366,AMPD3,,,All present or all missing,
367,AMPH,1.943661184475327,0.1632715592249682,Test performed,1.0
368,AMT,0.012941307264798974,0.9094281537528561,Test performed,1.0
369,AMY1A;AMY1B;AMY1C;cRAP-AMY1A,0.002376076178216946,0.961122504236672,Test performed,1.0
370,AMZ2,0.0,1.0,Test performed,1.0
371,ANAPC1,0.0468836233640183,0.8285775543344258,Test performed,1.0
372,ANAPC10,0.003107495756930506,0.9555450166224095,Test performed,1.0
373,ANAPC11,,,All present or all missing,
374,ANAPC16,2.4992936020941228,0.11389737540218524,Test performed,1.0
375,ANAPC2,0.06197115996447622,0.8034071370145502,Test performed,1.0
376,ANAPC4,0.00014938781686596458,0.9902481538989923,Test performed,1.0
377,ANAPC5,0.0,1.0,Test performed,1.0
378,ANAPC7,0.11621951656967422,0.7331714595403742,Test performed,1.0
379,ANG,,,All present or all missing,
380,ANGEL2,1.213014764745032,0.2707358763178733,Test performed,1.0
381,ANGPT1,0.027789719019424675,0.8676041489388413,Test performed,1.0
382,ANGPT2,0.044344380971646724,0.8332141962826106,Test performed,1.0
383,ANGPTL1,0.0,1.0,Test performed,1.0
384,ANGPTL2,0.0,1.0,Test performed,1.0
385,ANGPTL3,0.0468836233640183,0.8285775543344258,Test performed,1.0
386,ANGPTL4,0.3723595032501663,0.5417209375152487,Test performed,1.0
387,ANGPTL6,0.0,1.0,Test performed,1.0
388,ANGPTL7,0.0,1.0,Test performed,1.0
389,ANK1,,,All present or all missing,
390,ANK2,0.002376076178216946,0.961122504236672,Test performed,1.0
391,ANK3,0.13608888570479583,0.7122005703896404,Test performed,1.0
392,ANKFY1,,,All present or all missing,
393,ANKH,0.7136202639711744,0.39824458546371877,Test performed,1.0
394,ANKHD1,0.16158447085798033,0.687701903106586,Test performed,1.0
395,ANKLE2,0.5404423023001823,0.46224947983903164,Test performed,1.0
396,ANKMY2,0.0,1.0,Test performed,1.0
397,ANKRD13A,0.0,1.0,Test performed,1.0
398,ANKRD13D,0.7938038748678946,0.37295239001609337,Test performed,1.0
399,ANKRD17,1.7408460224829003,0.18703166580069608,Test performed,1.0
400,ANKRD22,0.0,1.0,Test performed,1.0
401,ANKRD27,0.4031484066631523,0.525467751621425,Test performed,1.0
402,ANKRD28,0.0468836233640183,0.8285775543344258,Test performed,1.0
403,ANKRD29,0.0017220478813417817,0.9668992342203633,Test performed,1.0
404,ANKRD35,0.9999208849295429,0.31732965215113096,Test performed,1.0
405,ANKRD36C,0.12625782057450624,0.7223440573833191,Test performed,1.0
406,ANKRD44,,,All present or all missing,
407,ANKRD49,0.0,1.0,Test performed,1.0
408,ANKRD50,0.0,1.0,Test performed,1.0
409,ANKRD52,,,All present or all missing,
410,ANKRD54,0.5404423023001823,0.46224947983903164,Test performed,1.0
411,ANKS1A,0.3723595032501663,0.5417209375152487,Test performed,1.0
412,ANKZF1,0.06197115996447622,0.8034071370145502,Test performed,1.0
413,ANLN,,,All present or all missing,
414,ANO1,0.00014938781686596458,0.9902481538989923,Test performed,1.0
415,ANO10,0.0,1.0,Test performed,1.0
416,ANO6,,,All present or all missing,
417,ANO9,0.0,1.0,Test performed,1.0
418,ANOS1,1.1351923091667628,0.28667051371309527,Test performed,1.0
419,ANP32A,,,All present or all missing,
420,ANP32B,,,All present or all missing,
421,ANP32E,,,All present or all missing,
422,ANPEP,,,All present or all missing,
423,ANTXR1,0.6082547868504258,0.435445671405296,Test performed,1.0
424,ANTXR2,,,All present or all missing,
425,ANXA1,,,All present or all missing,
426,ANXA11,,,All present or all missing,
427,ANXA13,1.2582507546659978,0.26198245873714254,Test performed,1.0
428,ANXA2,,,All present or all missing,
429,ANXA3,,,All present or all missing,
430,ANXA4,,,All present or all missing,
431,ANXA5;cRAP-ANXA5,,,All present or all missing,
432,ANXA6,,,All present or all missing,
433,ANXA7,,,All present or all missing,
434,ANXA8,1.6310605777676166,0.20155641849205788,Test performed,1.0
435,ANXA8L1,,,All present or all missing,
436,ANXA9,0.0,1.0,Test performed,1.0
437,AOAH,0.27587309123792636,0.5994189859469701,Test performed,1.0
438,AOC1,0.4031484066631523,0.525467751621425,Test performed,1.0
439,AOC3,,,All present or all missing,
440,AOX1,0.0,1.0,Test performed,1.0
441,AP1B1,0.03126218751266863,0.8596567200641441,Test performed,1.0
442,AP1G1,,,All present or all missing,
443,AP1G2,0.07575690577728444,0.7831320695918723,Test performed,1.0
444,AP1M1,,,All present or all missing,
445,AP1S1,0.12625782057450624,0.7223440573833191,Test performed,1.0
446,AP1S2,,,All present or all missing,
447,AP2A1,,,All present or all missing,
448,AP2A2,,,All present or all missing,
449,AP2B1,,,All present or all missing,
450,AP2M1,,,All present or all missing,
451,AP2S1,,,All present or all missing,
452,AP3B1,,,All present or all missing,
453,AP3B2,0.0,1.0,Test performed,1.0
454,AP3D1,,,All present or all missing,
455,AP3M1,,,All present or all missing,
456,AP3M2,0.010330190735559464,0.9190443764368936,Test performed,1.0
457,AP3S1,0.12625782057450624,0.7223440573833191,Test performed,1.0
458,AP4B1,0.0,1.0,Test performed,1.0
459,AP4E1,0.8927831555505024,0.3447242119639835,Test performed,1.0
460,AP4M1,0.6082547868504258,0.435445671405296,Test performed,1.0
461,AP4S1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
462,AP5B1,0.0468836233640183,0.8285775543344258,Test performed,1.0
463,AP5M1,0.0,1.0,Test performed,1.0
464,AP5S1,0.0,1.0,Test performed,1.0
465,AP5Z1,2.0474866510309555,0.15245769106685553,Test performed,1.0
466,APAF1,0.12625782057450624,0.7223440573833191,Test performed,1.0
467,APBB1,0.0,1.0,Test performed,1.0
468,APBB1IP,,,All present or all missing,
469,APBB2,0.8131716015004851,0.3671842240564873,Test performed,1.0
470,APCS,,,All present or all missing,
471,APEH,,,All present or all missing,
472,APEX1,,,All present or all missing,
473,APEX2,,,All present or all missing,
474,APH1A,0.0,1.0,Test performed,1.0
475,API5,,,All present or all missing,
476,APIP,0.0,1.0,Test performed,1.0
477,APLP2,0.0,1.0,Test performed,1.0
478,APMAP,,,All present or all missing,
479,APOA1,,,All present or all missing,
480,APOA2,,,All present or all missing,
481,APOA4,,,All present or all missing,
482,APOA5,0.0,1.0,Test performed,1.0
483,APOB,,,All present or all missing,
484,APOBEC3A,0.11621951656967422,0.7331714595403742,Test performed,1.0
485,APOBEC3B,1.167456188122582,0.27992454248833865,Test performed,1.0
486,APOBEC3C,0.3723595032501663,0.5417209375152487,Test performed,1.0
487,APOBEC3F,0.0,1.0,Test performed,1.0
488,APOBEC3G,0.0021699408594217373,0.9628458810285767,Test performed,1.0
489,APOBR,0.0,1.0,Test performed,1.0
490,APOC1,,,All present or all missing,
491,APOC2,,,All present or all missing,
492,APOC3,,,All present or all missing,
493,APOC4,,,All present or all missing,
494,APOD,,,All present or all missing,
495,APOE,,,All present or all missing,
496,APOF,,,All present or all missing,
497,APOH,,,All present or all missing,
498,APOL1,,,All present or all missing,
499,APOL2,,,All present or all missing,
500,APOL3,0.0,1.0,Test performed,1.0
501,APOM,,,All present or all missing,
502,APOO,0.0,1.0,Test performed,1.0
503,APOOL,0.12625782057450624,0.7223440573833191,Test performed,1.0
504,APP,,,All present or all missing,
505,APPL1,,,All present or all missing,
506,APPL2,,,All present or all missing,
507,APRT,,,All present or all missing,
508,APTX,0.02575491841808608,0.8725003050196817,Test performed,1.0
509,AQP1,,,All present or all missing,
510,AQP7;AQP7P3,0.07575690577728444,0.7831320695918723,Test performed,1.0
511,AQR,0.3958116178727813,0.5292602780300186,Test performed,1.0
512,ARAF,0.0,1.0,Test performed,1.0
513,ARAP1,,,All present or all missing,
514,ARAP3,0.7222292154361285,0.3954136582066302,Test performed,1.0
515,ARCN1,,,All present or all missing,
516,ARF1,,,All present or all missing,
517,ARF3,,,All present or all missing,
518,ARF4,,,All present or all missing,
