protein,missingness_percentage
H1-4,49.411764705882355
H1-5,89.41176470588236
VASP,1.1764705882352942
RPSA,60.0
GNG5,4.705882352941177
PSMB3,0.0
RNH1,7.0588235294117645
SDCBP,3.5294117647058822
PDLIM5,5.88235294117647
MAPK14,2.3529411764705883
KRT1,0.0
PSMA3,0.0
BLMH,15.294117647058824
ALDH1A1,64.70588235294117
RAB6A,5.88235294117647
VAMP3,3.5294117647058822
STX7,2.3529411764705883
ARPC4,1.1764705882352942
RAB27B,0.0
GYG1,14.117647058823529
SLC25A6,55.294117647058826
LAMTOR4,28.235294117647058
SPTB,0.0
FTH1,8.235294117647058
PDLIM1,0.0
YWHAG,0.0
HBD,0.0
PPIA,0.0
PSMD4,10.588235294117647
SERPINA5,0.0
PFDN4,37.64705882352941
TLN1,0.0
BMP1,1.1764705882352942
POSTN,7.0588235294117645
CHCHD3,23.52941176470588
C4A,0.0
SEPTIN11,7.0588235294117645
SLC4A1,0.0
MARCKSL1,88.23529411764706
CD248,0.0
PLA2G12B,63.52941176470588
ALB,0.0
LCP1,0.0
TTR,0.0
DUSP3,28.235294117647058
LY6G6F,3.5294117647058822
F5,0.0
BPIFB1,1.1764705882352942
BASP1,28.235294117647058
LTBP4,3.5294117647058822
CLTA,7.0588235294117645
PTMS,22.35294117647059
PHB,4.705882352941177
NECAP2,97.6470588235294
MST1,2.3529411764705883
LGALS3BP,0.0
ANO6,51.76470588235295
MUC5B,87.05882352941177
RPLP1,37.64705882352941
HSPG2,0.0
ADH4,30.58823529411765
TNC,0.0
APOB,0.0
FCER1G,2.3529411764705883
CLEC11A,0.0
KRT19,42.35294117647059
APLP1,1.1764705882352942
KRT9,0.0
HCLS1,69.41176470588235
UBE2O,0.0
VMA21,43.529411764705884
KIF2A,4.705882352941177
DCHS1,11.76470588235294
LRP1,0.0
JUP,0.0
AGT,0.0
ITLN1,0.0
LSAMP,30.58823529411765
VCL,0.0
PSMA2,0.0
HYOU1,0.0
CORO1A,0.0
QSOX1,0.0
COL6A3,1.1764705882352942
LCAT,0.0
UROD,69.41176470588235
ALDOA,0.0
FCGR2A,14.117647058823529
CAT,1.1764705882352942
LAMB1,1.1764705882352942
A2M,0.0
PRKAR2B,4.705882352941177
CLSTN1,0.0
C7,0.0
STRAP,3.5294117647058822
PDIA6,0.0
FAM177A1,0.0
APOE,0.0
SERPINB3,7.0588235294117645
TGFBI,0.0
UBA1,21.176470588235293
ADH5,35.294117647058826
ETFA,9.411764705882353
HSPD1,8.235294117647058
SPTA1,0.0
ALAD,2.3529411764705883
ADH1C,95.29411764705881
ADH1B,25.882352941176475
COL18A1,0.0
ENO1,0.0
C3,0.0
LMNA,12.941176470588237
ANXA1,32.94117647058823
COTL1,40.0
PGK1,4.705882352941177
CFI,0.0
PSTPIP2,15.294117647058824
LASP1,1.1764705882352942
GNB2,5.88235294117647
F10,0.0
PTTG1IP,5.88235294117647
ACTN1,0.0
ACTN4,0.0
GNB4,31.76470588235294
MANSC1,8.235294117647058
ECM1,0.0
THBS2,2.3529411764705883
PNP,7.0588235294117645
KRT84,85.88235294117646
LTF,4.705882352941177
FAT4,5.88235294117647
CP,0.0
KRTDAP,49.411764705882355
PRDX1,0.0
PIGR,2.3529411764705883
SERPINB6,9.411764705882353
SERPINC1,0.0
MFAP4,22.35294117647059
CD46,28.235294117647058
DLD,14.117647058823529
CD109,1.1764705882352942
ASGR2,40.0
HSP90AB1,0.0
KRT17,0.0
KRT14,0.0
KRT10,0.0
HRG,0.0
PTX3,7.0588235294117645
CYCS,43.529411764705884
HSP90AA1,0.0
SLC3A2,23.52941176470588
ITGAL,67.05882352941175
SERPINA3,0.0
UQCRC1,4.705882352941177
APLP2,11.76470588235294
EFEMP1,0.0
TNXB,0.0
ITIH3,0.0
SEPTIN2,11.76470588235294
SEPTIN7,23.52941176470588
TGOLN2,7.0588235294117645
PTPRC,12.941176470588237
AHNAK,57.647058823529406
LST1,44.70588235294118
CHMP2A,80.0
KRT78,1.1764705882352942
PF4V1,0.0
SPARCL1,0.0
AKAP12,17.647058823529413
WBP2,54.11764705882353
FLNA,0.0
ITGA6,0.0
ITIH4,0.0
ITGA2B,0.0
CDH15,81.17647058823529
C8G,0.0
NID1,0.0
MARCKS,38.82352941176471
ITIH2,0.0
LAMA2,1.1764705882352942
RALB,7.0588235294117645
BIN2,0.0
ARHGAP45,9.411764705882353
RAB30,40.0
LYVE1,0.0
DSP,0.0
ARHGDIA,11.76470588235294
VWF,0.0
FAT1,0.0
ANXA4,62.35294117647059
KRT5,0.0
SELL,0.0
DCTN1,1.1764705882352942
THBS1,0.0
CDH1,0.0
GRAP2,22.35294117647059
APOA1,0.0
EPS15,49.411764705882355
C4B,0.0
RSU1,0.0
C9,0.0
RALA,16.470588235294116
DIABLO,41.17647058823529
AFM,0.0
LAMA4,12.941176470588237
NRCAM,5.88235294117647
PKHD1L1,1.1764705882352942
CAMK1,24.705882352941178
THBS4,0.0
APOA5,0.0
PPA2,30.58823529411765
MMP9,4.705882352941177
CD36,0.0
SVEP1,0.0
C5,0.0
LAMC1,0.0
SLC2A14,5.88235294117647
NPEPPS,28.235294117647058
OTUB1,45.88235294117647
FN3K,28.235294117647058
ADSL,40.0
AMBP,0.0
RPLP0,4.705882352941177
GSTP1,9.411764705882353
NELL2,16.470588235294116
APOM,0.0
CSF1,0.0
RAB10,0.0
CMTM5,11.76470588235294
VAMP7,24.705882352941178
CD14,0.0
MMP19,1.1764705882352942
GNS,58.82352941176471
SERPINB9,43.529411764705884
COMP,0.0
CDH16,56.470588235294116
MMP2,17.647058823529413
PLG,0.0
ESD,43.529411764705884
LAMP1,1.1764705882352942
TFRC,0.0
C1QBP,18.823529411764707
TUBA4A,0.0
MGAT1,28.235294117647058
IGFALS,0.0
PCNP,92.94117647058823
KNG1,0.0
MDH2,3.5294117647058822
GSN,0.0
PLTP,0.0
ITGA5,5.88235294117647
DPP4,10.588235294117647
TXNL1,0.0
FCGBP,0.0
FERMT3,0.0
ITGA2,1.1764705882352942
HDGF,25.882352941176475
CORO1B,0.0
QSOX2,47.05882352941176
CFH,0.0
AZGP1,0.0
PTPN6,41.17647058823529
HSPA4,0.0
INHBC,1.1764705882352942
PSMB1,0.0
CPN2,0.0
SYTL4,14.117647058823529
WAS,9.411764705882353
SOD3,0.0
ADAMTS13,0.0
KRT13,0.0
PTPRF,7.0588235294117645
PGLYRP2,0.0
EIF2S1,4.705882352941177
TSKU,4.705882352941177
H2AC11,2.3529411764705883
CD59,11.76470588235294
ATP5PD,11.76470588235294
DPT,0.0
GSTK1,8.235294117647058
STK4,8.235294117647058
RPL22,37.64705882352941
LAMB2,28.235294117647058
EFEMP2,0.0
SPAG9,42.35294117647059
CNN2,1.1764705882352942
CES1,37.64705882352941
CNP,51.76470588235295
SDC4,0.0
ST8SIA4,1.1764705882352942
OSTF1,1.1764705882352942
APOA2,0.0
ITGAV,12.941176470588237
COLEC10,0.0
DBH,37.64705882352941
PDCD6,31.76470588235294
PCSK9,0.0
FBN1,0.0
PCDH12,1.1764705882352942
WDR1,1.1764705882352942
ATP5F1B,0.0
F8,0.0
LDLR,1.1764705882352942
CLTC,0.0
SULT1A3,37.64705882352941
PPP2CA,20.0
PROS1,0.0
ANGPTL6,0.0
FGB,0.0
NAPA,0.0
CDA,83.52941176470588
NID2,0.0
PSMB8,0.0
CFHR5,0.0
C8A,0.0
CAMP,0.0
ST13,1.1764705882352942
ADAM10,0.0
SGTA,11.76470588235294
GSS,55.294117647058826
AP1S2,36.470588235294116
CORO1C,0.0
FETUB,0.0
CTSD,0.0
COLEC11,0.0
PRG4,0.0
PSMA5,0.0
TGM1,12.941176470588237
CNDP1,0.0
PSMB4,0.0
CD9,2.3529411764705883
AEBP1,4.705882352941177
PTPRZ1,3.5294117647058822
SCRN1,11.76470588235294
CPQ,15.294117647058824
BCHE,4.705882352941177
TUBB,0.0
ARL1,21.176470588235293
SERPING1,0.0
PSMA6,0.0
FAM3C,32.94117647058823
COPS4,1.1764705882352942
FGG,0.0
CASS4,16.470588235294116
RETN,34.11764705882353
PCBP1,1.1764705882352942
FHL1,2.3529411764705883
TSNAX,69.41176470588235
PSMA7,0.0
SOD2,2.3529411764705883
PACSIN2,4.705882352941177
GRB2,12.941176470588237
SNCA,0.0
RWDD1,81.17647058823529
HSPA5,0.0
APOA4,0.0
PON1,0.0
GC,0.0
STOM,0.0
ITGB3,0.0
ARPC5,2.3529411764705883
APOL1,0.0
NCSTN,10.588235294117647
RAP2B,3.5294117647058822
RHEB,8.235294117647058
LRRN4,61.1764705882353
SHBG,0.0
TXNDC5,0.0
IGFBP3,0.0
ARPC5L,29.411764705882355
TWSG1,16.470588235294116
C4BPA,0.0
TYMP,28.235294117647058
PSMC2,2.3529411764705883
CST3,14.117647058823529
SBSN,36.470588235294116
UQCRB,12.941176470588237
DSC1,1.1764705882352942
TGFB1,0.0
STIM1,7.0588235294117645
S100A4,7.0588235294117645
APEH,0.0
KRT27,0.0
KRT16,0.0
MACF1,37.64705882352941
ESAM,7.0588235294117645
GPLD1,0.0
AGRN,1.1764705882352942
RUVBL1,8.235294117647058
GP9,0.0
TMOD3,4.705882352941177
DPEP2,31.76470588235294
CIAO2A,25.882352941176475
ALCAM,2.3529411764705883
FTL,27.058823529411764
CFB,0.0
ITGB2,12.941176470588237
LRG1,2.3529411764705883
SERPINI1,16.470588235294116
SELPLG,7.0588235294117645
LTBP1,0.0
NOTCH2,1.1764705882352942
CS,52.94117647058824
CST4,91.76470588235294
C2,1.1764705882352942
IGFBP1,3.5294117647058822
LYPLA1,17.647058823529413
WARS1,45.88235294117647
MGLL,25.882352941176475
OAF,0.0
RASGRP2,5.88235294117647
MYO18A,60.0
C4BPB,0.0
PZP,3.5294117647058822
GANAB,0.0
HAGH,28.235294117647058
UNC13D,32.94117647058823
GLOD4,60.0
RGS19,47.05882352941176
PA2G4,74.11764705882354
BST1,32.94117647058823
EPDR1,44.70588235294118
GSR,8.235294117647058
NIF3L1,64.70588235294117
ICOSLG,9.411764705882353
ECE1,31.76470588235294
C6,0.0
S100A8,0.0
DSG1,1.1764705882352942
PRDX5,7.0588235294117645
PGAM1,43.529411764705884
ISLR,4.705882352941177
HPX,0.0
FCN3,1.1764705882352942
ALDOB,12.941176470588237
CLU,0.0
PSMC6,4.705882352941177
MBL2,0.0
PSMA1,0.0
F11,21.176470588235293
CD44,0.0
F2,0.0
HEG1,1.1764705882352942
IGFBP5,25.882352941176475
TUBB1,0.0
FBLN2,8.235294117647058
GCA,24.705882352941178
FGA,0.0
CSF1R,0.0
SELP,0.0
EIF3K,10.588235294117647
MSN,0.0
TUBB4B,0.0
AMY1A,77.64705882352942
PARK7,10.588235294117647
INHBE,17.647058823529413
IMPA2,68.23529411764706
HYAL1,51.76470588235295
MPST,24.705882352941178
NDUFA7,40.0
DSC3,49.411764705882355
SERPINA4,0.0
SRL,41.17647058823529
ATRN,0.0
SERPINF1,0.0
DDB1,30.58823529411765
GP1BA,0.0
H2BC12,7.0588235294117645
GNAI2,0.0
TPM2,0.0
CDC37,2.3529411764705883
PMEL,4.705882352941177
CETP,0.0
PLXNB2,25.882352941176475
LRRFIP2,5.88235294117647
ALDH9A1,61.1764705882353
PRDX3,4.705882352941177
CLIP1,31.76470588235294
APPL2,15.294117647058824
CTTN,0.0
PAM,0.0
RAB8A,1.1764705882352942
HLA-DRA,49.411764705882355
NDUFA2,24.705882352941178
IGHV3-72,1.1764705882352942
NUCB1,0.0
EMILIN1,1.1764705882352942
IGFBP6,2.3529411764705883
RP2,23.52941176470588
PROZ,0.0
CD93,0.0
C1RL,1.1764705882352942
C16orf54,47.05882352941176
EMD,2.3529411764705883
KRT80,2.3529411764705883
NCK2,16.470588235294116
PECAM1,0.0
CSPG4,0.0
SPARC,0.0
AXL,2.3529411764705883
CRP,0.0
ARHGDIB,1.1764705882352942
CHMP5,43.529411764705884
IGF1,17.647058823529413
IL6ST,14.117647058823529
PSMC3,1.1764705882352942
AK2,29.411764705882355
CRLF3,9.411764705882353
STOML2,38.82352941176471
CANX,0.0
HLA-B,0.0
HLA-C,8.235294117647058
TSG101,35.294117647058826
ATP5F1D,4.705882352941177
PON3,0.0
LAMTOR2,47.05882352941176
TBCB,48.23529411764706
VCAN,0.0
LPL,10.588235294117647
MMRN1,0.0
KRT3,0.0
CZIB,36.470588235294116
ECHS1,35.294117647058826
HSPA9,11.76470588235294
PTGDS,1.1764705882352942
HSPA1A,1.1764705882352942
ANPEP,3.5294117647058822
HSPB1,0.0
L1CAM,1.1764705882352942
AHSG,0.0
F13A1,0.0
HINT2,28.235294117647058
PRKCSH,0.0
ASAP1,12.941176470588237
FLOT1,4.705882352941177
CST6,27.058823529411764
TNN,42.35294117647059
CFHR3,23.52941176470588
CIB1,62.35294117647059
USP5,0.0
PI16,0.0
SERPINA7,0.0
KRT86,51.76470588235295
KRT4,0.0
STX11,1.1764705882352942
CDHR2,1.1764705882352942
HSPA8,0.0
APOBR,3.5294117647058822
PARVB,0.0
MYCT1,7.0588235294117645
GLIPR2,8.235294117647058
TPM4,2.3529411764705883
APOC3,0.0
COPS6,1.1764705882352942
GP6,0.0
STMN1,85.88235294117646
ARPC2,0.0
PLA2G7,77.64705882352942
KRT8,9.411764705882353
ERAP1,40.0
SORL1,7.0588235294117645
ARPC1B,1.1764705882352942
EIF4G2,15.294117647058824
RGS10,55.294117647058826
FAH,30.58823529411765
PLXDC2,0.0
DTD1,61.1764705882353
COX4I1,5.88235294117647
DECR1,40.0
PSMB5,0.0
LBP,0.0
COPS7B,10.588235294117647
STK3,63.52941176470588
SLA2,60.0
PRDX2,0.0
PSMA4,0.0
KPRP,4.705882352941177
CDH23,1.1764705882352942
TPM1,2.3529411764705883
PSMB7,0.0
HNRNPF,54.11764705882353
AK1,52.94117647058824
APOH,0.0
PODXL,0.0
KRT6B,0.0
NRP1,0.0
RAB7A,1.1764705882352942
HABP2,0.0
LRRC59,4.705882352941177
PTPRG,0.0
CST1,98.82352941176471
CFD,5.88235294117647
PSMB10,11.76470588235294
LYZ,1.1764705882352942
FDPS,52.94117647058824
PCOLCE,1.1764705882352942
DAG1,9.411764705882353
MYL9,0.0
LPA,0.0
CALCOCO1,42.35294117647059
PDGFB,62.35294117647059
UQCRC2,11.76470588235294
PFKL,87.05882352941177
ATP1A1,16.470588235294116
PSMC5,11.76470588235294
ABHD14B,51.76470588235295
THBS3,2.3529411764705883
CPB2,0.0
PSMD14,28.235294117647058
TUBA1C,0.0
NIT2,70.58823529411765
CDH19,1.1764705882352942
ASAP2,36.470588235294116
NRBP1,35.294117647058826
BABAM1,40.0
HP,0.0
P3H1,28.235294117647058
PTPRJ,0.0
APP,0.0
RAC2,0.0
MAT2B,42.35294117647059
GPI,16.470588235294116
INF2,7.0588235294117645
ALOX12B,54.11764705882353
RHOG,9.411764705882353
F11R,0.0
SERPINA1,0.0
TUBA8,1.1764705882352942
SNX2,3.5294117647058822
TTN,54.11764705882353
GAS6,0.0
KIT,5.88235294117647
NAPG,36.470588235294116
CA2,12.941176470588237
PKP1,11.76470588235294
VTN,0.0
MPO,8.235294117647058
KIAA0513,2.3529411764705883
SH3GL1,20.0
CDV3,69.41176470588235
FCGR3A,18.823529411764707
FCGR3B,64.70588235294117
APOC4,0.0
FAM49B,30.58823529411765
DSG2,0.0
GP1BB,0.0
SERPINA10,0.0
MAN1A1,1.1764705882352942
RAB37,17.647058823529413
PPM1F,68.23529411764706
GSPT1,28.235294117647058
EIF1AX,3.5294117647058822
HLA-E,65.88235294117646
ARPC3,4.705882352941177
TPP1,22.35294117647059
APCS,0.0
GLRX3,2.3529411764705883
ANXA2,2.3529411764705883
GPNMB,0.0
BANF1,51.76470588235295
SAA4,0.0
C8B,0.0
ITGB1,0.0
RAP1A,0.0
GRN,16.470588235294116
ACTBL2,0.0
CADM1,1.1764705882352942
CD5L,0.0
F13B,0.0
F12,0.0
CLEC3B,1.1764705882352942
CFHR4,0.0
FBLN5,0.0
SELENOP,0.0
CALR,0.0
CFHR2,2.3529411764705883
SLPI,91.76470588235294
KLKB1,0.0
ADGRG6,7.0588235294117645
C1R,0.0
PGD,38.82352941176471
TXN,0.0
SRGN,0.0
APOD,0.0
PCYOX1,0.0
FGFR1,0.0
C1S,0.0
ICAM3,4.705882352941177
IGFBP4,1.1764705882352942
PROC,0.0
CCL5,31.76470588235294
SCGB3A1,71.76470588235294
ADGRF5,0.0
CFP,11.76470588235294
ACAN,1.1764705882352942
ADAMTSL2,0.0
JCHAIN,0.0
CDHR5,5.88235294117647
KLC1,35.294117647058826
TGM3,5.88235294117647
ECI1,37.64705882352941
SKAP2,2.3529411764705883
VCAM1,0.0
SPP2,0.0
CCT4,40.0
APOF,0.0
BTD,0.0
PDIA3,0.0
TMED8,7.0588235294117645
ROCK2,3.5294117647058822
DCD,0.0
ARF4,0.0
ARF1,0.0
H4C1,0.0
FLT4,0.0
TPI1,2.3529411764705883
RELN,0.0
HPCAL1,38.82352941176471
DKK3,0.0
TAGLN2,0.0
GLUD1,45.88235294117647
F9,0.0
JAM3,11.76470588235294
IGHV3-15,0.0
CRTAC1,0.0
NPM1,68.23529411764706
OGN,0.0
DDAH2,78.82352941176471
EIF2B3,75.29411764705883
PDHB,32.94117647058823
GLO1,48.23529411764706
SERPINF2,0.0
PPIB,0.0
PDLIM7,2.3529411764705883
PDIA4,0.0
PGRMC2,23.52941176470588
PGRMC1,3.5294117647058822
PRDX6,0.0
CLDN3,25.882352941176475
IGF2R,5.88235294117647
CCN2,54.11764705882353
ERP29,12.941176470588237
NRP2,0.0
SIGLEC14,71.76470588235294
LTA4H,50.588235294117645
SELENBP1,38.82352941176471
FUCA1,48.23529411764706
TJP2,8.235294117647058
CHL1,1.1764705882352942
VIM,1.1764705882352942
NEO1,0.0
SOD1,22.35294117647059
S100A11,50.588235294117645
LMAN2,1.1764705882352942
P4HB,0.0
IQGAP1,69.41176470588235
TRIM58,17.647058823529413
ATP6AP2,7.0588235294117645
DYNLL1,10.588235294117647
SH3BGRL,40.0
COL6A2,17.647058823529413
PITPNC1,52.94117647058824
EHD1,2.3529411764705883
HSP90B1,0.0
COL12A1,1.1764705882352942
ACTR3,2.3529411764705883
CPNE3,27.058823529411764
ARG1,3.5294117647058822
ORM2,0.0
ACTR2,1.1764705882352942
RAB11FIP3,41.17647058823529
VSIG4,5.88235294117647
TMED9,12.941176470588237
CD58,32.94117647058823
UBE2N,14.117647058823529
LDHA,1.1764705882352942
ERP44,1.1764705882352942
PRG3,4.705882352941177
RAB4A,65.88235294117646
MLEC,2.3529411764705883
ATF6B,43.529411764705884
ANXA6,80.0
BOLA2,58.82352941176471
BAG6,67.05882352941175
IL1RAP,8.235294117647058
MYLK,1.1764705882352942
B3GNT2,2.3529411764705883
CD226,11.76470588235294
SDF4,8.235294117647058
GDI2,35.294117647058826
TPT1,48.23529411764706
PRKCB,9.411764705882353
LEP,61.1764705882353
FBLN1,0.0
ANGPTL3,0.0
TMED10,4.705882352941177
PRTFDC1,76.47058823529412
HPRT1,17.647058823529413
IQGAP2,29.411764705882355
BGN,2.3529411764705883
MMP7,74.11764705882354
S100A9,0.0
SEC22B,5.88235294117647
FYB1,3.5294117647058822
GOLM1,0.0
CRYZ,61.1764705882353
PITHD1,5.88235294117647
ACTC1,44.70588235294118
NOTCH1,2.3529411764705883
PDCD6IP,12.941176470588237
RAB32,4.705882352941177
DCTN2,0.0
CA4,64.70588235294117
CPA4,54.11764705882353
C1orf198,45.88235294117647
RBP4,0.0
SAA2,0.0
CASP14,3.5294117647058822
MINPP1,10.588235294117647
PLXNB1,0.0
TIMD4,11.76470588235294
WFDC2,98.82352941176471
FCN1,11.76470588235294
VBP1,22.35294117647059
HARS1,42.35294117647059
IL36G,77.64705882352942
RAD23A,56.470588235294116
C1QA,3.5294117647058822
SERPIND1,0.0
ENDOD1,3.5294117647058822
NME1,2.3529411764705883
NME2,17.647058823529413
HGFAC,0.0
PDE5A,38.82352941176471
FGFR2,80.0
DNASE1,12.941176470588237
COPE,12.941176470588237
KRT31,47.05882352941176
SIAE,64.70588235294117
MANF,45.88235294117647
CRKL,10.588235294117647
CD55,2.3529411764705883
THSD1,28.235294117647058
MRVI1,52.94117647058824
RAP1B,0.0
RAB2A,18.823529411764707
DOK3,15.294117647058824
CDH5,0.0
GNAQ,1.1764705882352942
MAVS,12.941176470588237
POF1B,18.823529411764707
DOK2,10.588235294117647
IGHV1-3,12.941176470588237
CNPY3,80.0
CAB39,45.88235294117647
SSBP1,14.117647058823529
KRT77,0.0
CCT5,15.294117647058824
MDH1B,25.882352941176475
SUSD1,12.941176470588237
GPC1,45.88235294117647
C12orf75,47.05882352941176
COL1A1,0.0
B2M,1.1764705882352942
RAB35,67.05882352941175
TUBA1A,3.5294117647058822
GGH,8.235294117647058
FGL1,0.0
PTBP1,60.0
PRDX4,2.3529411764705883
NOTCH3,1.1764705882352942
CBLN1,5.88235294117647
CBLN2,30.58823529411765
PKM,57.647058823529406
RARRES2,20.0
CALD1,2.3529411764705883
NEXN,1.1764705882352942
MMRN2,2.3529411764705883
KCTD12,56.470588235294116
PLSCR1,36.470588235294116
SFTPB,17.647058823529413
VAPA,12.941176470588237
VAPB,7.0588235294117645
SLC9A3R1,10.588235294117647
IDE,84.70588235294117
CPN1,0.0
CCT2,15.294117647058824
CHGA,0.0
TSN,45.88235294117647
EIF4E,31.76470588235294
ADAMDEC1,3.5294117647058822
LUM,0.0
EIF5A,0.0
PLEK,0.0
COX5B,3.5294117647058822
GSTO1,2.3529411764705883
PIK3IP1,0.0
RAP1GAP2,9.411764705882353
VNN1,55.294117647058826
GNA13,36.470588235294116
FGL2,38.82352941176471
MXRA7,82.35294117647058
PCDH9,72.94117647058823
EIF4A1,1.1764705882352942
SERPINA6,0.0
MFAP2,17.647058823529413
PPBP,0.0
FCAMR,55.294117647058826
MCAM,1.1764705882352942
C2orf88,47.05882352941176
FAM234A,62.35294117647059
RAB1A,0.0
ATP2A3,4.705882352941177
APOC1,0.0
GCLM,20.0
UGP2,11.76470588235294
CTSA,15.294117647058824
HBG1,74.11764705882354
HBB,0.0
SEZ6L2,1.1764705882352942
SDC1,0.0
MINDY1,41.17647058823529
CCN5,80.0
CD47,0.0
QDPR,54.11764705882353
PSMB9,0.0
RPS27A,0.0
TSPAN9,8.235294117647058
FAP,9.411764705882353
MYL1,0.0
EIF3H,56.470588235294116
GM2A,35.294117647058826
RTCB,67.05882352941175
EEF1A1,0.0
ELOC,3.5294117647058822
MFAP5,8.235294117647058
IST1,48.23529411764706
H3-3A,84.70588235294117
MGAM,80.0
NEDD8,70.58823529411765
UQCRFS1,48.23529411764706
SAR1A,1.1764705882352942
LRBA,15.294117647058824
SPTBN1,3.5294117647058822
PSAP,10.588235294117647
OMD,0.0
PLXDC1,1.1764705882352942
GBP1,1.1764705882352942
ATP5ME,24.705882352941178
COPS7A,30.58823529411765
PTRHD1,74.11764705882354
DDT,43.529411764705884
MOB1A,18.823529411764707
GUSB,48.23529411764706
CASC4,20.0
RNASET2,50.588235294117645
NENF,56.470588235294116
ECM2,0.0
SSC5D,42.35294117647059
PIP,0.0
FLG2,1.1764705882352942
SLMAP,55.294117647058826
IDS,42.35294117647059
DSC2,7.0588235294117645
ATP5F1A,5.88235294117647
SIRPA,61.1764705882353
MYL12A,0.0
RILPL2,10.588235294117647
PGLS,23.52941176470588
LRRC57,24.705882352941178
YOD1,47.05882352941176
DPM3,30.58823529411765
LCN2,37.64705882352941
PCMT1,2.3529411764705883
BCL2L1,43.529411764705884
SRI,40.0
CYB5B,14.117647058823529
CMPK1,41.17647058823529
CD99,0.0
GGCT,21.176470588235293
FLG,20.0
ARCN1,4.705882352941177
B4GAT1,1.1764705882352942
TIMP1,2.3529411764705883
APMAP,0.0
ITIH1,98.82352941176471
CCDC126,28.235294117647058
PTPN12,31.76470588235294
ORM1,0.0
SEC31A,38.82352941176471
CTSB,4.705882352941177
CDH6,0.0
TAOK1,54.11764705882353
MPP1,24.705882352941178
MYDGF,51.76470588235295
FGFR1OP2,38.82352941176471
COL14A1,35.294117647058826
VASN,1.1764705882352942
ASAH1,21.176470588235293
APOC2,0.0
SH3BGRL2,41.17647058823529
HOOK3,49.411764705882355
PRNP,28.235294117647058
TNPO1,29.411764705882355
LCP2,1.1764705882352942
TSPAN2,42.35294117647059
ANGPT1,36.470588235294116
SEC13,41.17647058823529
PSMC1,32.94117647058823
GET3,0.0
ABI3BP,0.0
EIF3J,11.76470588235294
AP3S1,29.411764705882355
PFDN6,34.11764705882353
C3orf85,60.0
PDGFRB,1.1764705882352942
KRT33B,85.88235294117646
RHOA,0.0
ETFB,28.235294117647058
RGS18,28.235294117647058
CEACAM6,81.17647058823529
SNED1,4.705882352941177
GATD3A,27.058823529411764
UBASH3B,36.470588235294116
LAT,14.117647058823529
CAPN2,2.3529411764705883
ENO2,34.11764705882353
CHST3,22.35294117647059
CTSF,7.0588235294117645
MPIG6B,1.1764705882352942
RANBP1,18.823529411764707
HEBP1,87.05882352941177
LXN,67.05882352941175
TICAM2,27.058823529411764
PPP1R12A,12.941176470588237
C1QB,0.0
FUCA2,67.05882352941175
HLA-DPB1,68.23529411764706
HLA-DRB5,64.70588235294117
